_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
835,386,2682,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Bastard's Blade: A Medieval Fantasy Romance,Luca Thrace,Createspace Independent Publishing Platform,2015-12-15,Kindle Edition,322.0,4.2
837,386,2692,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Complete Guide to Writing Fantasy: Alchemy with Words,Darin Park,Dragon Moon Press,2002-09-01,Paperback,361.0,3.83
838,386,2695,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Year's Best Fantasy 5,David G. Hartwell,Harper Voyager,2005-06-28,Paperback,512.0,3.66
841,386,2721,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Behind Green Glass: A Fantasy Novel,Amanda Von Hoffmann,Soto Pub.,2010-05-01,Hardcover,184.0,3.84
845,386,2764,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Best Science Fiction and Fantasy of the Year, Volume 3",Jonathan Strahan,Night Shade Books,2009-05-01,Paperback,478.0,3.76
846,386,2769,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Four in the Garden: A Spiritual Fantasy about Trust and Transformation,Rick Hocker,Hocker Press,2014-11-15,Paperback,342.0,4.44
852,386,2807,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Blackmark (The Kingsmen Chronicles #1): An Epic Fantasy Adventure Sword and Highland Magic,Jean Lowe Carlson,Jean Lowe Carlson,2016-06-15,Kindle Edition,531.0,4.48
853,386,2808,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Best Science Fiction and Fantasy of the Year, Volume 8",Jonathan Strahan,Solaris,2014-05-08,Paperback,618.0,3.71
865,386,2948,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Bloody Fabulous: Stories of Fantasy and Fashion,Ekaterina Sedia,Prime Books,2012-11-15,Paperback,274.0,3.27
867,386,2956,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,2016-02-01,Paperback,264.0,4.58
868,386,2957,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Chinese Language: Fact and Fantasy,John DeFrancis,University of Hawaii Press,1986-03-01,Paperback,331.0,3.76
873,404,58,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 7,Arthur W. Saha,DAW,1981-10-06,Paperback,192.0,3.3
876,404,99,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Jan Messent's Knit a Fantasy Story,Jan Messent,Search Press,2006-08-01,Paperback,96.0,3.75
877,404,101,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Suite Revenge (Suite Fantasy),Janice Maynard,Cool Gus Publishing,2013-11-23,Kindle Edition,89.0,3.5
878,404,131,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Magazine of Fantasy and Science Fiction: A 30-year Retrospective,Edward L. Ferman,Doubleday Books,1980-01-01,Hardcover,310.0,3.78
883,404,170,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Other Voices: An Urban Fantasy Anthology,Diamant,Diamant,2013-07-19,Kindle Edition,220.0,4.0
884,404,178,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Best Friends, Fantasy Lovers",Dicey Grenor,,,Kindle Edition,197.0,4.33
896,404,287,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Wouldbegoods by Edith Nesbit, Fiction, Classics, Fantasy & Magic",E. Nesbit,Aegypan,2006-09-01,Paperback,200.0,3.95
897,404,289,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Easy Way to Write Fantasy That Sells,Rob Parnell,R&R Books Film Music,2013-11-30,Kindle Edition,98.0,4.13
898,404,293,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Yokohama Chinatown Fantasy Vol. 5,Yuji Nishi,Level Comics,2011-05-04,Paperback,208.0,4.35
903,404,355,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Once Upon a Fantasy,Lia Davis,Fated Desires Publishing,2016-02-23,ebook,,5.0
911,404,395,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Milking Maggie (A Lactation Fantasy),Ashley K. Bennet,Bridle Books,2012-11-01,Kindle Edition,66.0,3.67
913,404,410,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Die Königreiche Gottes I. Hawkwoods Reise. Fantasy  Roman,Paul Kearney,,,,,3.74
915,404,437,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 11,Arthur W. Saha,DAW Books,1985-11-05,Paperback,238.0,3.08
918,404,447,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,2001-09-27,Paperback,512.0,3.43
922,404,481,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-09-01,Kindle Edition,,3.5
923,404,484,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 8,Arthur W. Saha,DAW,1982-10-01,Paperback,191.0,3.17
925,404,507,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
927,404,518,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Dedalus Book of Flemish Fantasy,Eric Dickens,Dedalus,2011-03-31,Paperback,325.0,3.0
929,404,521,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Illumen's Children: American Fantasy,J. Shepard Trott,Philly Flatroof Publishing,2016-08-05,Paperback,350.0,4.71
930,404,522,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-10-25,Kindle Edition,,3.71
931,404,544,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 4,Lin Carter,DAW,1978-12-05,Paperback,208.0,3.92
933,404,547,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Miss Hargreaves: A Fantasy,Frank Baker,Tartarus Press,2004-06-24,Hardcover,266.0,3.32
934,404,548,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Shadow Marked: An Urban Fantasy Novel,Jasmine Walt,Createspace Independent Publishing Platform,2016-10-01,Paperback,,4.09
935,404,554,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,More than a Fantasy,Sara  Daniel,Decadent Publishing,2012-09-13,ebook,,3.44
936,404,558,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Sieben Statuen: Fantasy Roman,Roger Zelazny,,,,,3.72
940,404,595,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Leaving Fantasy Land,James E. Parker,James E. Parker,2012-03-29,Kindle Edition,186.0,4.0
943,404,620,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Duplicity: Spellbound #2, YA Paranormal Fantasy Romance",Nikki Jefford,,,ebook,,3.94
945,404,634,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Lost Healer: A Fantasy of Love,Rachel  Robins,Createspace Independent Publishing Platform,2016-12-07,Paperback,,3.65
946,404,656,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Year's Finest Fantasy,Terry Carr,Berkley,1978-07-01,Mass Market Paperback,262.0,3.53
947,404,659,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Over the Rim (A Fantasy Novella),Ripley Patton,Ripley Patton,2013-03-01,Kindle Edition,68.0,4.29
949,404,670,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, March/April 2017",C.C. Finlay,"Spilogale, Inc.",2017-03-01,,258.0,3.75
951,404,694,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Midnight Fantasy,Thomas Bailey Aldrich,,,Kindle Edition,48.0,4.0
952,404,700,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Sea Fairies: An Underwater Fantasy,L. Frank Baum,Createspace Independent Publishing Platform,2014-03-26,Paperback,126.0,3.74
956,404,729,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The EC Archives: Weird Fantasy, Vol. 1",Al Feldstein,Dark Horse Books,2014-05-06,Hardcover,216.0,4.34
957,404,738,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Monsters and Animals (Palladium Fantasy RPG),Kevin Siembieda,Palladium Books,1985-06-01,Paperback,240.0,3.85
958,404,740,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
964,404,797,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy and Science Fiction, September 1991",Kristine Kathryn Rusch,"Mercury Press, Inc.",1991-09-01,Paperback,162.0,3.58
970,404,845,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Spider-Man & Amazing Fantasy No.15,Stan Lee,Barnes & Noble,2003-01-01,Paperback,245.0,4.22
977,404,881,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Famous Broken Heart: A Fantasy Novel,Ann Druyan,Stonehill Publishers,1977-01-01,Unknown Binding,113.0,3.88
978,404,888,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2015",C.C. Finlay,,,Kindle Edition,,3.6
981,404,920,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Falling for His Fantasy: Book 1,C.A.   Taylor,,,Kindle Edition,68.0,3.04
982,404,921,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 2,Lin Carter,DAW,1976-08-17,Paperback,192.0,3.52
983,404,922,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Magic Hunter: An Urban Fantasy Novel,C.N. Crawford,,,Kindle Edition,246.0,3.93
984,404,923,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Highlander's Fantasy,Fiona Hunter,,,Kindle Edition,58.0,3.67
985,404,925,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Time For Fantasy,Daisy Freeman,,,Nook,,5.0
990,404,961,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
996,404,1000,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Star of Erengrad (Warhammer Fantasy),Neil McIntosh,Games Workshop,2002-12-01,Mass Market,288.0,2.95
997,404,1007,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, July/August 2016",C.C. Finlay,"Spilogale, Inc.",2016-06-25,Kindle Edition,,3.92
999,404,1010,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Strange Science Fiction and Fantasy Omnibus,Benson Grayson,Smashwords,2014-09-23,ebook,,3.25
1001,404,1035,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, May/June 2016",C.C. Finlay,"Spilogale, Inc.",2016-04-27,Kindle Edition,294.0,3.95
1005,404,1072,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2016",C.C. Finlay,"Spilogale, Inc.",2016-09-01,Paperback,258.0,3.79
1006,404,1075,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Bewitching Embrace: Sensual Fantasy Romance,Sandra Ross,Sandra Ross,2012-09-21,Kindle Edition,46.0,3.38
1008,404,1079,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Strange Science Fantasy,Scott Morse,IDW Publishing,2011-04-12,Paperback,196.0,3.73
1009,404,1081,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Der Falke des Lichts Fantasy Roman,Gillian Bradshaw,Rowohlt Taschenbuch Verlag GmbH,1984-11-01,,346.0,3.88
1012,404,1088,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Malika - Warrior Queen Part One: An African Historical Fantasy Graphic Novel,Roye Okupe,YouNeek Studios,2017-05-17,Paperback,144.0,3.79
1014,404,1115,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Draw & Paint Fantasy Females,Tom  Fleming,Impact,2009-08-01,Paperback,127.0,3.93
1016,404,1123,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Explorer's Guide to Drawing Fantasy Creatures,Emily Fiegenschuh,Impact,2011-08-10,Hardcover,143.0,4.24
1018,404,1150,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Australian Fantasy & Horror 2010,Liz Grzyb,Ticonderoga Publications,2011-09-01,Paperback,484.0,4.35
1019,404,1155,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 3,Lin Carter,DAW,1977-11-15,Paperback,240.0,3.89
1020,404,1156,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The End of the Fantasy,Julius St. Clair,"Legendary Books, LLC",2014-12-25,Kindle Edition,232.0,3.84
1021,404,1157,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Mad, Bad Duke: Historical Fantasy",Jennifer Ashley,Ja / AG Publishing,2016-10-16,Paperback,,3.97
1024,404,1184,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Complete Guide to Writing Fantasy: The Author's Grimoire,Valerie Griswold-Ford,Dragon Moon Press,2007-08-16,Paperback,268.0,3.71
1025,404,1185,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Porn Myth: Exposing the Reality Behind the Fantasy of Pornography,Matt Fradd,Ignatius Press,2017-03-15,Paperback,,4.05
1026,404,1188,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2016",C.C. Finlay,"Spilogale, Inc.",2016-10-28,Kindle Edition,,3.81
1029,404,1191,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Best New Romantic Fantasy 2,Paula Guran,Wildside Press,2007-04-10,Paperback,301.0,3.56
1030,404,1220,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Dedalus Book of Spanish Fantasy,Margaret Jull Costa,Dedalus,1999-05-01,Paperback,332.0,3.56
1031,404,1259,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Naheli's Sacrifice: A Coming of Age Fantasy Novel,Rabea Scholz,,,Kindle Edition,314.0,4.3
1033,404,1264,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Ryder: A Young Adult Fantasy Short,Parrisha Martelly,,,Kindle Edition,,5.0
1034,404,1265,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 5,Lin Carter,DAW,1980-01-02,Mass Market Paperback,204.0,4.0
1042,404,1302,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Dress Me Up In Your Fantasy,Coffee Lover,,,ebook,,3.35
1043,404,1304,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Thirst of Satan: Poems of Fantasy and Terror,George Sterling,Hippocampus Press,2000-09-05,Paperback,216.0,4.31
1052,404,1342,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Ape No Evil: A Wildlife Fantasy,Milika M.,CreateSpace Published,2010-07-20,,220.0,1.0
1054,404,1364,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Yokohama Chinatown Fantasy Vol. 1,Yuji Nishi,Level Comics,2010-08-01,Paperback,212.0,4.24
1055,404,1365,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 1,Lin Carter,DAW,1975-10-21,Paperback,175.0,3.76
1056,404,1372,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Steel and Shadow: An Epic Fantasy,LaJonn O. Klein,Midnight Sun Publishing,2013-01-15,Kindle Edition,125.0,3.82
1059,404,1410,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Urban Enemies: A Collection of Urban Fantasy Stories,Jim Butcher,"Recorded Books, Inc.",2017-08-01,Audible Audio,,3.58
1060,404,1414,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Bringt Mir Den Kopf Des Märchenprinzen Fantasy Roman,Roger Zelazny,,,,,3.72
1061,404,1415,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magic City by Edith Nesbit, Fiction, Fantasy & Magic",E. Nesbit,Aegypan,2008-05-01,Hardcover,144.0,3.97
1062,404,1416,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Art of Drawing Dragons: Mythological Beasts and Fantasy Creatures,Michael Dobrzycki,Walter Foster Publishing,2007-05-01,Paperback,144.0,4.1
1069,404,1483,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Shunned House by H. P. Lovecraft, Fiction, Fantasy, Classics, Horror",H.P. Lovecraft,Aegypan,2011-05-01,Paperback,48.0,3.57
1070,404,1484,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Mammoth Book Of Short Fantasy Novels,Isaac Asimov,,,,,3.62
1071,404,1487,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Two on a Tower: A Romantic Fantasy,Thomas Hardy,Createspace,2014-03-28,Paperback,262.0,3.7
1075,404,1509,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The White People: A Fantasy Horror,Arthur Machen,Createspace,2014-07-12,Paperback,38.0,4.03
1076,404,1511,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Her Island Fantasy,Emma Jay,,,Kindle Edition,60.0,3.9
1078,404,1518,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 13,Arthur W. Saha,DAW,1987-11-03,Paperback,238.0,3.36
1079,404,1524,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Science-Fantasy Megapack: 25 Classic Tales from Fantasy Adventures,E.C. Tubb,Wildside Press,2013-09-09,Kindle Edition,352.0,3.76
1085,404,1583,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Impossible Rescue: The True Story of an Amazing Arctic Adventure,Martin W. Sandler,Candlewick,2012-09-11,Hardcover,164.0,3.76
1086,404,1584,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of Bumblebee Boy,David Soman,Dial Books,2011-10-04,Hardcover,40.0,3.85
1087,404,1586,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Caribbean Fantasy,McKenna Chase,McKenna Chase,2011-09-12,Kindle Edition,41.0,3.35
1088,404,1589,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Taste of Life: A Biblical Fantasy,Mike  Simpson,CrossBooks Publishing,2011-08-22,Paperback,72.0,2.6
1090,404,1593,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, March/April 2015",Gordon Van Gelder,"Spilogale, Inc.",2015-02-27,Kindle Edition,,4.03
1091,404,1621,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of the Escapist: Volume 2,Brian K. Vaughan,Dark Horse Comics,2004-12-07,Paperback,152.0,3.49
1095,404,1639,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Complete Guide to Writing Fantasy: The Opus Magnus,Tee Morris,Dragon Moon Press,2003-09-01,Paperback,296.0,4.04
1096,404,1640,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Magic of Xanth: An Enchanting Fantasy Trilogy,Piers Anthony,Ballantine Books (Mm),1987-08-01,Paperback,0.0,4.05
1103,404,1675,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Encyclopedia Of Fantasy,Edouard Brasey,Five Mile Press,,Hardcover,1.0,3.82
1104,404,1702,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Wonderworks: Science Fiction and Fantasy Art,Michael Whelan,Donning Company Publishers (Starblaze),1979-11-01,Paperback,120.0,4.51
1108,404,1708,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Reader's Guide to Fantasy,Baird Searles,Avon Books,1982-07-01,Paperback,217.0,3.91
1110,404,1743,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Book of Fantasy,Jorge Luis Borges,Viking Books,1988-11-01,Hardcover,384.0,4.37
1112,404,1749,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Scarlet Plague: The Original Book: (Annotated): A Dark Fantasy Original,Jack London,RonnSays,2015-06-20,Kindle Edition,,3.6
1113,404,1754,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Sketching from the Imagination: Fantasy,Sean Andrew Murray,3DTotal Publishing,2014-11-25,Paperback,320.0,4.35
1114,404,1755,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Evangeline's Fantasy Man,Ida Plassay,America Star Books,2009-05-04,Paperback,210.0,4.63
1118,404,1831,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Facts of Life: An Essay in Feelings, Facts and Fantasy",R.D. Laing,Penguin Books,,Paperback,143.0,3.71
1127,404,1891,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Best of Science Fiction and Fantasy,Richard Curtis,Phoenix Audio,1999-12-16,Audiobook,6.0,3.59
1128,404,1897,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Magic Touch: 11 Urban/Paranormal Fantasy Novels,Becca Mills,,,ebook,,3.71
1137,404,1969,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Derniers jours (Fantasy),Adam Nevill,Bragelonne,2014-05-02,Kindle Edition,456.0,3.78
