_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
828,386,2643,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Serpent's Desire: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-14,Kindle Edition,167.0,3.87
831,386,2657,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Wizard of Quarks: A Fantasy of Particle Physics,Robert Gilmore,Copernicus Books,2001-09-21,Hardcover,202.0,3.92
832,386,2659,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Titan: The Fighting Fantasy World,Steve   Jackson,Puffin Books,1986-10-30,Paperback,,3.95
837,386,2692,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Complete Guide to Writing Fantasy: Alchemy with Words,Darin Park,Dragon Moon Press,2002-09-01,Paperback,361.0,3.83
838,386,2695,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Year's Best Fantasy 5,David G. Hartwell,Harper Voyager,2005-06-28,Paperback,512.0,3.66
841,386,2721,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Behind Green Glass: A Fantasy Novel,Amanda Von Hoffmann,Soto Pub.,2010-05-01,Hardcover,184.0,3.84
842,386,2723,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Best Science Fiction and Fantasy of the Year, Volume 4",Jonathan Strahan,Night Shade Books,2010-03-01,Paperback,528.0,3.71
843,386,2728,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Final Fantasy: The Spirits Within,Dean Wesley Smith,Pocket Books,2001-06-26,Paperback,230.0,3.31
844,386,2751,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Adventures of Johnny Bunko: The Last Career Guide You'll Ever Need,Daniel H. Pink,Riverhead Books,2008-04-01,Paperback,160.0,3.75
845,386,2764,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Best Science Fiction and Fantasy of the Year, Volume 3",Jonathan Strahan,Night Shade Books,2009-05-01,Paperback,478.0,3.76
851,386,2805,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,A Kingdom of Exiles: The Outcast Fantasy Series,S.B. Nova,Night Owl Publishing,2017-12-17,Kindle Edition,598.0,4.28
857,386,2838,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Case of Charles Dexter Ward (Fantasy and Horror Classics),H.P. Lovecraft,Fantasy and Horror Classics,2016-03-30,ebook,200.0,4.19
859,386,2873,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Australian Fantasy and Horror 2011,Liz Grzyb,Ticonderoga Publications,2012-08-01,Paperback,506.0,4.8
860,386,2881,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Salon Fantastique: Thirty Original Tales of Fantasy,Ellen Datlow,Thunder's Mouth Press,2006-10-01,Paperback,396.0,3.42
866,386,2954,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Get Inked: Indie Inked Fantasy Romance Sampler,Melissa Pearl,Smashwords,2013-11-18,ebook,471.0,4.0
867,386,2956,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,2016-02-01,Paperback,264.0,4.58
869,386,2958,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Dedalus Book of Finnish Fantasy (Dedalus Literary Fantasy Anthologies),Johanna Sinisalo,Dedalus,2006-08-01,Paperback,337.0,3.9
870,386,2965,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Art of Final Fantasy IX,Dan Birlew,BradyGames,2000-12-08,Paperback,160.0,4.38
873,404,58,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 7,Arthur W. Saha,DAW,1981-10-06,Paperback,192.0,3.3
876,404,99,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Jan Messent's Knit a Fantasy Story,Jan Messent,Search Press,2006-08-01,Paperback,96.0,3.75
881,404,167,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Substrata: Open World Dark Fantasy,Paul Richards,Udon Entertainment,2014-07-29,Paperback,239.0,4.75
882,404,168,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Drawing Mentor 14, Fantasy Drawing",Sarah Bowles,Amazon Digital Services,2012-01-01,Kindle Edition,54.0,3.58
883,404,170,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Other Voices: An Urban Fantasy Anthology,Diamant,Diamant,2013-07-19,Kindle Edition,220.0,4.0
884,404,178,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Best Friends, Fantasy Lovers",Dicey Grenor,,,Kindle Edition,197.0,4.33
885,404,182,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Fantasy Literature of England,Colin Manlove,Palgrave Macmillan,1999-07-30,Hardcover,230.0,3.5
888,404,220,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Evil Origins: A Horror & Dark Fantasy Collection,J. Thorn,,,Kindle Edition,897.0,3.6
890,404,242,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Success Fantasy,Anthony Campolo Jr.,,,,144.0,4.4
895,404,276,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Die Quelle Am Ende Der Welt Fantasy Roman,William Morris,Bastei-Lübbe Taschenbuch,1981-02-01,Mass Market Paperback,576.0,3.8
896,404,287,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Wouldbegoods by Edith Nesbit, Fiction, Classics, Fantasy & Magic",E. Nesbit,Aegypan,2006-09-01,Paperback,200.0,3.95
898,404,293,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Yokohama Chinatown Fantasy Vol. 5,Yuji Nishi,Level Comics,2011-05-04,Paperback,208.0,4.35
900,404,323,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Faery Flag: Stories and Poems of Fantasy and the Supernatural,Jane Yolen,Orchard Books (NY),1989-09-01,Hardcover,120.0,4.06
901,404,325,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Infernal Magic: An Urban Fantasy Novel,C.N. Crawford,Createspace Independent Publishing Platform,2016-06-30,Paperback,308.0,4.05
905,404,361,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, July/August 2017",C.C. Finlay,"Spilogale, Inc.",2017-07-01,Paperback,258.0,3.94
910,404,392,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Pleasure of Avin's Fantasy,Samantha Wellshauna,,,Kindle Edition,21.0,2.72
911,404,395,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Milking Maggie (A Lactation Fantasy),Ashley K. Bennet,Bridle Books,2012-11-01,Kindle Edition,66.0,3.67
912,404,397,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Unit Origami Fantasy,Tomoko Fuse,,,Paperback,158.0,4.6
918,404,447,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,2001-09-27,Paperback,512.0,3.43
919,404,476,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Geschichten Aus Nimmerya: Fantasy Roman,Samuel R. Delany,Bastei-Lübbe Taschenbuch,1981-12-01,Mass Market Paperback,287.0,3.88
920,404,478,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
922,404,481,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-09-01,Kindle Edition,,3.5
928,404,519,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Children's Fun And Fantasy Verses,T.D. Green,"Green, T.D.",2010-11-12,Nook,38.0,3.36
929,404,521,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Illumen's Children: American Fantasy,J. Shepard Trott,Philly Flatroof Publishing,2016-08-05,Paperback,350.0,4.71
930,404,522,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-10-25,Kindle Edition,,3.71
934,404,548,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Shadow Marked: An Urban Fantasy Novel,Jasmine Walt,Createspace Independent Publishing Platform,2016-10-01,Paperback,,4.09
936,404,558,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Sieben Statuen: Fantasy Roman,Roger Zelazny,,,,,3.72
937,404,588,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 6,Lin Carter,DAW,1980-11-04,Mass Market Paperback,191.0,3.47
943,404,620,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Duplicity: Spellbound #2, YA Paranormal Fantasy Romance",Nikki Jefford,,,ebook,,3.94
949,404,670,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, March/April 2017",C.C. Finlay,"Spilogale, Inc.",2017-03-01,,258.0,3.75
951,404,694,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Midnight Fantasy,Thomas Bailey Aldrich,,,Kindle Edition,48.0,4.0
953,404,701,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, May/June 2015",C.C. Finlay,"Spilogale, Inc.",2015-04-27,Kindle Edition,,3.63
956,404,729,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The EC Archives: Weird Fantasy, Vol. 1",Al Feldstein,Dark Horse Books,2014-05-06,Hardcover,216.0,4.34
958,404,740,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
959,404,753,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of the Escapist: Volume 3,Michael Chabon,Dark Horse Comics,2006-05-09,Paperback,167.0,3.67
965,404,798,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Symbiont (A Time Travel Fantasy),T.L.B. Wood,,,Kindle Edition,,3.9
971,404,847,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-08-25,Kindle Edition,,3.73
972,404,858,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of Toby the Trilby,Angela C. Castillo,CreateSpace,2013-10-17,Paperback,112.0,3.76
976,404,879,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Idisina: The Black Rider (Fantasy Novel),Daniela Giulia Traub,Mendele Electrobic Books Ltd,2015-01-03,Kindle Edition,366.0,4.14
982,404,921,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 2,Lin Carter,DAW,1976-08-17,Paperback,192.0,3.52
984,404,923,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Highlander's Fantasy,Fiona Hunter,,,Kindle Edition,58.0,3.67
986,404,929,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Amanda's Fantasy,Norman Filler,,,Kindle Edition,45.0,2.54
993,404,972,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The InuYasha Experience: Fiction, Fantasy and Facts",Kezuhisa Fujie,DH Publishing,2004-09-01,Paperback,188.0,4.13
997,404,1007,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, July/August 2016",C.C. Finlay,"Spilogale, Inc.",2016-06-25,Kindle Edition,,3.92
998,404,1009,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Le Sang: Le Dernier Souffle, T2 (Fantasy)",Fiona McIntosh,Milady,2011-05-27,Kindle Edition,667.0,3.93
999,404,1010,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Strange Science Fiction and Fantasy Omnibus,Benson Grayson,Smashwords,2014-09-23,ebook,,3.25
1001,404,1035,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, May/June 2016",C.C. Finlay,"Spilogale, Inc.",2016-04-27,Kindle Edition,294.0,3.95
1003,404,1047,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Chaos: A New Adult Fantasy Romance,Adele Huxley,,,Kindle Edition,540.0,4.32
1005,404,1072,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2016",C.C. Finlay,"Spilogale, Inc.",2016-09-01,Paperback,258.0,3.79
1006,404,1075,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Bewitching Embrace: Sensual Fantasy Romance,Sandra Ross,Sandra Ross,2012-09-21,Kindle Edition,46.0,3.38
1008,404,1079,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Strange Science Fantasy,Scott Morse,IDW Publishing,2011-04-12,Paperback,196.0,3.73
1009,404,1081,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Der Falke des Lichts Fantasy Roman,Gillian Bradshaw,Rowohlt Taschenbuch Verlag GmbH,1984-11-01,,346.0,3.88
1012,404,1088,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Malika - Warrior Queen Part One: An African Historical Fantasy Graphic Novel,Roye Okupe,YouNeek Studios,2017-05-17,Paperback,144.0,3.79
1013,404,1109,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Magazine of Fantasy & Science Fiction September/October 2015,C.C. Finlay,"Spilogale, Inc.",2015-08-29,Kindle Edition,329.0,3.53
1014,404,1115,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Draw & Paint Fantasy Females,Tom  Fleming,Impact,2009-08-01,Paperback,127.0,3.93
1016,404,1123,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Explorer's Guide to Drawing Fantasy Creatures,Emily Fiegenschuh,Impact,2011-08-10,Hardcover,143.0,4.24
1018,404,1150,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Australian Fantasy & Horror 2010,Liz Grzyb,Ticonderoga Publications,2011-09-01,Paperback,484.0,4.35
1019,404,1155,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 3,Lin Carter,DAW,1977-11-15,Paperback,240.0,3.89
1020,404,1156,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The End of the Fantasy,Julius St. Clair,"Legendary Books, LLC",2014-12-25,Kindle Edition,232.0,3.84
1026,404,1188,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2016",C.C. Finlay,"Spilogale, Inc.",2016-10-28,Kindle Edition,,3.81
1027,404,1189,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, July/August 2014",C.C. Finlay,"Spilogale, Inc.",2014-06-28,Kindle Edition,,3.78
1028,404,1190,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The King of Fools (and Other Fantasy Tales),M.R. Mathias,,,Kindle Edition,,3.52
1029,404,1191,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Best New Romantic Fantasy 2,Paula Guran,Wildside Press,2007-04-10,Paperback,301.0,3.56
1032,404,1263,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Science Fiction & Fantasy Quiz Book,Joseph McCullough,Osprey Publishing,2015-09-22,Hardcover,192.0,4.23
1037,404,1292,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Women in Science Fiction and Fantasy,Robin Anne Reid,,,,,3.17
1041,404,1301,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Dracula (Library Of Fear And Fantasy Series),Mike Stocks,E.D.C. Publishing,1996-03-01,Paperback,,4.06
1043,404,1304,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Thirst of Satan: Poems of Fantasy and Terror,George Sterling,Hippocampus Press,2000-09-05,Paperback,216.0,4.31
1050,404,1339,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,What Makes This Book So Great: Re-Reading the Classics of Fantasy and SF,Jo Walton,Corsair,2014-01-16,Kindle Edition,448.0,3.88
1052,404,1342,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Ape No Evil: A Wildlife Fantasy,Milika M.,CreateSpace Published,2010-07-20,,220.0,1.0
1054,404,1364,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Yokohama Chinatown Fantasy Vol. 1,Yuji Nishi,Level Comics,2010-08-01,Paperback,212.0,4.24
1055,404,1365,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Fantasy Stories 1,Lin Carter,DAW,1975-10-21,Paperback,175.0,3.76
1056,404,1372,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Steel and Shadow: An Epic Fantasy,LaJonn O. Klein,Midnight Sun Publishing,2013-01-15,Kindle Edition,125.0,3.82
1057,404,1377,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fairies & Fantasy,Felicia Mires,,,,,4.06
1058,404,1408,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Pure of Heart: An Epic Fantasy,Christopher Greyson,Greyson Media,2015-01-19,Kindle Edition,243.0,4.05
1061,404,1415,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magic City by Edith Nesbit, Fiction, Fantasy & Magic",E. Nesbit,Aegypan,2008-05-01,Hardcover,144.0,3.97
1062,404,1416,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Art of Drawing Dragons: Mythological Beasts and Fantasy Creatures,Michael Dobrzycki,Walter Foster Publishing,2007-05-01,Paperback,144.0,4.1
1063,404,1441,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Dragon's Appraiser: A Fantasy Romance Novel,Viola Rivard,Viola Rivard,2015-09-07,Kindle Edition,206.0,3.92
1071,404,1487,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Two on a Tower: A Romantic Fantasy,Thomas Hardy,Createspace,2014-03-28,Paperback,262.0,3.7
1072,404,1489,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Corrupted (Warhammer Fantasy Roleplay),Robert Earl,Games Workshop(uk),2006-10-10,Paperback,252.0,3.52
1075,404,1509,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The White People: A Fantasy Horror,Arthur Machen,Createspace,2014-07-12,Paperback,38.0,4.03
1076,404,1511,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Her Island Fantasy,Emma Jay,,,Kindle Edition,60.0,3.9
1077,404,1516,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Marion Zimmer Bradley's Fantasy Worlds,Marion Zimmer Bradley,Marion Zimmer Bradley Literary Works Trust,1998-08-26,Unknown Binding,342.0,4.06
1079,404,1524,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Science-Fantasy Megapack: 25 Classic Tales from Fantasy Adventures,E.C. Tubb,Wildside Press,2013-09-09,Kindle Edition,352.0,3.76
1083,404,1553,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Big Time by Fritz Leiber, Science Fiction, Fantasy",Fritz Leiber,Aegypan,2011-06-01,Hardcover,134.0,3.27
1085,404,1583,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Impossible Rescue: The True Story of an Amazing Arctic Adventure,Martin W. Sandler,Candlewick,2012-09-11,Hardcover,164.0,3.76
1087,404,1586,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Caribbean Fantasy,McKenna Chase,McKenna Chase,2011-09-12,Kindle Edition,41.0,3.35
1091,404,1621,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of the Escapist: Volume 2,Brian K. Vaughan,Dark Horse Comics,2004-12-07,Paperback,152.0,3.49
1094,404,1635,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Silver Crown (Aladdin Fantasy),Robert C. O'Brien,,,Library Binding,322.0,3.94
1097,404,1642,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Escapists: An Erotic Fantasy Novel,Anthony Beal,Hexed Flesh Books,2012-04-29,ebook,,4.17
1099,404,1665,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Book of Dragons by Edith Nesbit, Fiction, Fantasy & Magic",E. Nesbit,Aegypan,2008-06-01,Hardcover,108.0,3.88
1103,404,1675,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Encyclopedia Of Fantasy,Edouard Brasey,Five Mile Press,,Hardcover,1.0,3.82
1104,404,1702,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Wonderworks: Science Fiction and Fantasy Art,Michael Whelan,Donning Company Publishers (Starblaze),1979-11-01,Paperback,120.0,4.51
1106,404,1706,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Future of Fantasy Art,Aly Fell,Harper Design,2009-10-27,Hardcover,192.0,4.17
1109,404,1716,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Red House by Edith Nesbit, Fiction, Fantasy & Magic",E. Nesbit,Aegypan,2006-09-01,Paperback,140.0,3.75
1117,404,1829,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Anima: Beyond Fantasy,Carlos B. Garcia Aparicio,Fantasy Flight Games,2008-10-28,Hardcover,315.0,3.83
1121,404,1861,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Magazine of Fantasy & Science Fiction, June 1984",Edward L. Ferman,"Mercury Press, Inc.",1984-06-01,Paperback,162.0,3.86
1124,404,1870,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Christmas Fantasy,K.T. Grant,Decadent Publishing,2010-12-12,ebook,69.0,2.75
