,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
7753,512,117,salt,False,and,crusted,0.0,1,0.3333333333333333,False
7754,503,153,heat tomato,False,of,or,1.0,1,1.0,False
7755,503,153,tomato,True,heat,or,1.0,1,0.5,False
7756,602,7,tomato,True,of,based,1.0,1,0.5,False
7757,503,164,really come,False,should,with,0.0,1,1.0,False
7758,503,168,couple extra,False,a,chips,0.0,1,1.0,False
7759,503,169,couple extra chips,False,a,instead,0.0,1,1.0,False
7760,503,169,extra chips,False,couple,instead,0.0,1,1.0,False
7761,503,170,extra chips instead,False,couple,of,0.0,1,1.0,False
7762,503,170,chips instead,False,extra,of,0.0,1,1.0,False
7763,503,178,Rollo,False,more,Chingon,0.0,1,1.0,True
7764,503,188,adobo,False,the,shrimp,0.0,1,1.0,False
7765,503,189,adobo shrimp,False,the,sushi,0.0,1,1.0,False
7766,503,190,adobo shrimp sushi,False,the,was,1.0,1,1.0,False
7767,503,190,shrimp sushi,False,adobo,was,0.0,1,1.0,False
7768,503,197,stunning,False,was,to,0.0,1,1.0,False
7769,503,208,extra avocado,False,that,topping,0.0,1,1.0,False
7770,503,209,extra avocado topping,False,that,and,0.0,1,1.0,False
7771,503,209,avocado topping,False,extra,and,0.0,1,1.0,False
7772,503,209,topping,False,avocado,and,0.0,1,1.0,False
7773,503,211,smear,False,and,it,1.0,1,1.0,False
7774,503,215,lotus,False,your,root,0.0,1,1.0,False
7775,503,216,lotus root,False,your,chip,0.0,1,1.0,False
7776,503,216,root,False,lotus,chip,0.0,1,1.0,False
7777,503,235,really taste,False,Couldnt,the,0.0,1,1.0,False
7778,503,237,lemongrass,False,the,or,1.0,1,1.0,False
7779,503,249,way around,False,no,it,0.0,1,1.0,False
7780,503,251,Misses,False,it,Crispy,0.0,1,1.0,True
7781,503,252,Misses Crispy,False,it,pork,0.0,1,1.0,True
7782,503,253,Misses Crispy pork,False,it,belly,0.0,1,1.0,True
7783,503,253,Crispy pork,False,Misses,belly,0.0,1,1.0,True
7784,503,254,Crispy pork belly,False,Misses,roll,0.0,1,1.0,True
7785,503,253,pork,False,Crispy,belly,0.0,1,0.2,False
7786,512,64,pork,True,ass,pickled,1.0,1,0.2,False
7787,522,49,pork,False,BBQ,chicken,0.0,1,0.2,False
7788,60,80,pork,False,pull,or,0.0,1,0.2,False
7789,70,38,pork,False,grilled,chop,0.0,1,0.2,False
7790,503,254,pork belly,False,Crispy,roll,0.0,1,1.0,False
7791,503,258,aggressively,False,So,salty,0.0,1,1.0,False
7792,503,263,taste hardly,False,Could,anything,0.0,1,1.0,False
7793,503,263,hardly,False,taste,anything,0.0,1,1.0,False
7794,503,272,listened,False,have,to,1.0,1,1.0,False
7795,503,282,avoided,False,and,it,1.0,1,1.0,False
7796,503,290,lick,False,Salt,central,0.0,1,1.0,False
7797,503,307,traditional,False,not,Korean,0.0,1,1.0,False
7798,503,308,traditional Korean,False,not,beef,0.0,1,1.0,True
7799,503,309,traditional Korean beef,False,not,like,0.0,1,1.0,True
7800,503,308,Korean,False,traditional,beef,0.0,2,0.5,True
7801,503,314,Korean,False,a,BBQ,0.0,2,0.5,True
7802,503,309,Korean beef,True,traditional,like,1.0,1,1.0,True
7803,503,315,Korean BBQ,True,a,but,1.0,1,1.0,True
7804,503,315,BBQ,False,Korean,but,0.0,1,0.5,True
7805,522,48,BBQ,False,scallops,pork,0.0,1,0.5,True
7806,503,317,shredded,False,but,Head,0.0,1,1.0,False
7807,503,318,shredded Head,False,but,on,0.0,1,1.0,True
7808,503,318,Head,False,shredded,on,0.0,1,1.0,True
7809,503,320,giant,False,on,shrimp,0.0,1,1.0,False
7810,503,325,singular,False,is,in,0.0,1,1.0,False
7811,503,331,dramatically,False,And,overcooked,0.0,1,1.0,False
7812,503,335,seasoning,False,Inconsistent,with,0.0,1,1.0,False
7813,503,339,bite rubbery,False,one,shrimp,0.0,1,1.0,False
7814,503,340,bite rubbery shrimp,False,one,and,1.0,1,1.0,False
7815,503,339,rubbery,False,bite,shrimp,0.0,1,1.0,False
7816,503,340,rubbery shrimp,False,bite,and,0.0,1,1.0,False
7817,503,344,next almost,False,the,pure,0.0,1,1.0,False
7818,503,345,next almost pure,False,the,salt,0.0,1,1.0,False
7819,503,345,almost pure,False,next,salt,0.0,1,1.0,False
7820,503,346,almost pure salt,False,next,rub,0.0,1,1.0,False
7821,503,345,pure,False,almost,salt,0.0,1,1.0,False
7822,503,346,pure salt,False,almost,rub,0.0,1,1.0,False
7823,503,350,pureed,False,The,garlic,0.0,1,1.0,False
7824,503,351,pureed garlic,False,The,and,1.0,1,1.0,False
7825,503,353,halved,False,and,cherry,0.0,1,1.0,False
7826,503,354,halved cherry,False,and,tomatoes,0.0,1,1.0,False
7827,503,355,halved cherry tomatoes,False,and,were,1.0,1,1.0,False
7828,503,354,cherry,False,halved,tomatoes,0.0,1,1.0,False
7829,503,355,cherry tomatoes,True,halved,were,1.0,1,1.0,False
7830,503,355,tomatoes,False,cherry,were,0.0,1,0.5,False
7831,611,177,tomatoes,True,chopped,and,1.0,1,0.5,False
7832,503,358,pretty insipid,False,were,too,0.0,1,1.0,False
7833,503,358,insipid,False,pretty,too,0.0,1,1.0,False
7834,503,362,waste,False,Dont,your,0.0,1,1.0,False
7835,503,368,nasty,False,one,shrimp,0.0,1,1.0,False
7836,503,376,necessarily,False,So,loud,0.0,1,1.0,False
7837,505,2,drinking,False,not,the,0.0,1,1.0,False
7838,505,4,kool,False,the,aid,0.0,1,1.0,False
7839,505,12,artichoke,False,and,dip,0.0,3,0.3333333333333333,False
7840,505,111,artichoke,False,and,dip,0.0,3,0.3333333333333333,False
7841,505,241,artichoke,False,and,dip,0.0,3,0.3333333333333333,False
7842,505,13,artichoke dip,False,and,and,1.0,3,0.3333333333333333,False
7843,505,112,artichoke dip,False,and,slathered,0.0,3,0.3333333333333333,False
7844,505,242,artichoke dip,False,and,on,1.0,3,0.3333333333333333,False
7845,505,16,types,False,many,of,0.0,1,0.5,False
7846,77,54,types,False,each,of,0.0,1,0.5,False
7847,505,27,Co,False,and,does,0.0,1,1.0,True
7848,505,39,farmers,False,the,market,0.0,1,1.0,False
7849,505,40,farmers market,False,the,circuit,0.0,1,1.0,False
7850,505,41,farmers market circuit,False,the,and,1.0,1,1.0,False
7851,505,40,market,False,farmers,circuit,0.0,2,0.5,False
7852,505,125,market,False,farmer,prices,0.0,2,0.5,False
7853,505,41,market circuit,False,farmers,and,0.0,1,1.0,False
7854,505,41,circuit,False,market,and,0.0,1,1.0,False
7855,505,43,deserve,False,and,props,0.0,1,1.0,False
7856,505,44,deserve props,False,and,for,1.0,1,1.0,False
7857,505,44,props,False,deserve,for,0.0,1,1.0,False
7858,505,47,making consistent,False,for,solid,0.0,1,1.0,False
7859,505,48,making consistent solid,False,for,hummus,0.0,1,1.0,False
7860,505,48,consistent solid,False,making,hummus,0.0,1,1.0,False
7861,505,49,consistent solid hummus,False,making,and,0.0,1,1.0,False
7862,505,49,solid hummus,False,consistent,and,0.0,1,1.0,False
7863,505,60,just stick,False,didnt,to,0.0,1,1.0,False
7864,505,60,stick,False,just,to,0.0,1,1.0,False
7865,505,64,The soups,False,that,and,0.0,1,1.0,True
7866,505,67,salads failed,False,and,to,1.0,1,1.0,False
7867,505,67,failed,False,salads,to,0.0,1,1.0,False
7868,505,72,woefully,False,Either,lacking,0.0,1,1.0,False
7869,505,73,woefully lacking,False,Either,or,0.0,1,1.0,False
7870,505,73,lacking,False,woefully,or,0.0,1,0.5,False
7871,611,400,lacking,False,was,as,0.0,1,0.5,False
7872,505,75,overly,False,or,aggressive,0.0,1,0.3333333333333333,False
7873,603,166,overly,False,not,battered,0.0,1,0.3333333333333333,False
7874,611,275,overly,False,was,dry,0.0,1,0.3333333333333333,False
7875,505,76,overly aggressive,False,or,in,0.0,1,1.0,False
7876,505,76,aggressive,False,overly,in,0.0,1,1.0,False
7877,505,80,means,False,which,theres,0.0,1,1.0,False
7878,505,84,quality control,False,a,issue,0.0,1,1.0,False
7879,505,85,quality control issue,False,a,because,0.0,1,1.0,False
7880,505,85,control issue,False,quality,because,0.0,1,1.0,False
7881,505,91,send product,False,would,out,0.0,1,1.0,False
7882,505,91,product,False,send,out,0.0,1,1.0,False
7883,505,100,GLT,True,The,was,1.0,1,1.0,True
7884,505,104,pretty good mainly,False,was,because,0.0,1,1.0,False
7885,505,104,good mainly,False,pretty,because,0.0,1,1.0,False
7886,505,104,mainly,False,good,because,0.0,1,1.0,False
7887,505,109,awesome spinach,False,the,and,1.0,1,1.0,False
7888,505,113,artichoke dip slathered,False,and,on,1.0,1,1.0,False
7889,505,113,dip slathered,False,artichoke,on,0.0,1,1.0,False
7890,505,113,slathered,False,dip,on,0.0,1,1.0,False
7891,505,115,thick,False,on,To,0.0,1,0.3333333333333333,False
7892,512,108,thick,False,a,layer,0.0,1,0.3333333333333333,False
7893,603,10,thick,False,two,slices,0.0,1,0.3333333333333333,False
7894,505,116,thick To,False,on,top,0.0,1,1.0,True
7895,505,117,thick To top,False,on,it,0.0,1,1.0,True
7896,505,116,To,False,thick,top,0.0,1,1.0,True
7897,505,117,To top,False,thick,it,0.0,1,1.0,True
7898,505,122,paying,False,youre,serious,0.0,1,0.5,False
7899,527,47,paying,False,abide,ten,0.0,1,0.5,False
7900,505,123,paying serious,False,youre,farmer,0.0,1,1.0,False
7901,505,124,paying serious farmer,False,youre,market,0.0,1,1.0,False
7902,505,123,serious,False,paying,farmer,0.0,1,1.0,False
7903,505,124,serious farmer,False,paying,market,0.0,1,1.0,False
7904,505,125,serious farmer market,False,paying,prices,0.0,1,1.0,False
7905,505,124,farmer,False,serious,market,0.0,1,1.0,False
7906,505,125,farmer market,False,serious,prices,0.0,1,1.0,False
7907,505,146,Munch,False,out,A,0.0,1,1.0,True
7908,505,147,Munch A,False,out,Lunch,0.0,1,1.0,True
7909,505,148,Munch A Lunch,False,out,on,0.0,1,1.0,True
7910,505,148,A Lunch,False,Munch,on,0.0,1,1.0,True
7911,505,148,Lunch,False,A,on,0.0,1,1.0,True
7912,505,158,cheap humble,False,a,Mediterranean,0.0,1,1.0,False
7913,505,159,cheap humble Mediterranean,False,a,lunch,0.0,1,1.0,True
7914,505,158,humble,False,cheap,Mediterranean,0.0,1,1.0,False
7915,505,159,humble Mediterranean,False,cheap,lunch,0.0,1,1.0,True
7916,505,160,humble Mediterranean lunch,False,cheap,joint,0.0,1,1.0,True
7917,505,160,Mediterranean lunch,False,humble,joint,0.0,1,1.0,True
7918,505,161,Mediterranean lunch joint,False,humble,that,0.0,1,1.0,True
7919,505,161,lunch joint,False,Mediterranean,that,0.0,1,1.0,False
7920,505,163,exceeds,False,that,where,0.0,1,1.0,False
7921,505,165,Herb,False,where,N,0.0,1,1.0,True
7922,505,166,Herb N,False,where,Flavor,0.0,1,1.0,True
7923,505,167,Herb N Flavor,False,where,fails,0.0,1,1.0,True
7924,505,166,N,False,Herb,Flavor,0.0,1,1.0,True
7925,505,167,N Flavor,False,Herb,fails,0.0,1,1.0,True
7926,505,167,Flavor,False,N,fails,0.0,1,1.0,True
7927,505,173,counterordering,False,a,system,0.0,1,1.0,False
7928,505,174,counterordering system,False,a,for,1.0,1,1.0,False
7929,505,174,system,False,counterordering,for,0.0,1,0.5,False
7930,77,24,system,False,the,works,0.0,1,0.5,False
7931,505,180,cheap IKEA,False,With,decor,0.0,1,1.0,True
7932,505,181,cheap IKEA decor,False,With,and,0.0,1,1.0,True
7933,505,180,IKEA,False,cheap,decor,0.0,1,1.0,True
7934,505,181,IKEA decor,False,cheap,and,0.0,1,1.0,True
7935,505,185,three tables,False,only,full,0.0,1,1.0,False
7936,505,186,three tables full,False,only,at,0.0,1,1.0,False
7937,505,186,tables full,False,three,at,0.0,1,1.0,False
7938,505,194,four,False,for,waitstaff,0.0,1,0.5,False
7939,527,7,four,False,place,stars,0.0,1,0.5,False
7940,505,195,four waitstaff,False,for,to,0.0,1,1.0,False
7941,505,195,waitstaff,False,four,to,0.0,2,0.5,False
7942,505,269,waitstaff,False,luckluster,on,0.0,2,0.5,False
7943,505,198,wandering,False,be,around,0.0,1,1.0,False
7944,505,199,wandering around,False,be,aimless,0.0,1,1.0,False
7945,505,200,wandering around aimless,False,be,and,0.0,1,1.0,False
7946,505,200,around aimless,False,wandering,and,0.0,1,1.0,False
7947,505,200,aimless,False,around,and,0.0,1,1.0,False
7948,505,212,way higher,False,is,than,0.0,1,1.0,False
7949,505,217,Which,False,be,is,0.0,1,1.0,True
7950,505,221,charging,False,theyre,three,0.0,1,1.0,False
7951,505,222,charging three,False,theyre,bucks,0.0,1,1.0,False
7952,505,223,charging three bucks,False,theyre,for,0.0,1,1.0,False
7953,505,223,three bucks,False,charging,for,0.0,1,1.0,False
7954,505,223,bucks,False,three,for,0.0,2,0.16666666666666666,False
7955,505,233,bucks,False,eight,for,0.0,2,0.16666666666666666,False
7956,527,51,bucks,False,twelve,for,0.0,3,0.16666666666666666,False
7957,527,118,bucks,False,couple,a,0.0,3,0.16666666666666666,False
7958,527,161,bucks,False,ten,for,0.0,3,0.16666666666666666,False
7959,611,383,bucks,False,seven,for,0.0,1,0.16666666666666666,False
7960,505,228,iced,False,of,tea,0.0,1,0.5,False
7961,517,1,iced,False,Thai,tea,0.0,1,0.5,False
7962,505,232,eight,False,Or,bucks,0.0,1,1.0,False
7963,505,233,eight bucks,False,Or,for,0.0,1,1.0,False
7964,505,237,thin slather,False,a,of,1.0,1,1.0,False
7965,505,237,slather,False,thin,of,0.0,1,1.0,False
7966,505,252,whole tub,False,a,of,1.0,1,1.0,False
7967,505,266,tip,False,to,a,0.0,1,1.0,False
7968,505,268,luckluster,False,a,waitstaff,0.0,1,1.0,False
7969,505,269,luckluster waitstaff,False,a,on,1.0,1,1.0,False
7970,505,275,I walked,False,everything,out,0.0,1,1.0,True
7971,505,279,lighter,False,bucks,and,0.0,1,1.0,False
7972,505,282,seriously unimpressed,False,and,Yall,0.0,1,1.0,False
7973,505,283,seriously unimpressed Yall,False,and,can,0.0,1,1.0,True
7974,505,282,unimpressed,False,seriously,Yall,0.0,1,1.0,False
7975,505,283,unimpressed Yall,False,seriously,can,0.0,1,1.0,True
7976,505,284,unimpressed Yall can,False,seriously,keep,0.0,1,1.0,True
7977,505,283,Yall,False,unimpressed,can,0.0,1,1.0,True
7978,505,284,Yall can,False,unimpressed,keep,0.0,1,1.0,True
7979,505,285,Yall can keep,False,unimpressed,it,0.0,1,1.0,True
7980,505,285,can keep,False,Yall,it,0.0,1,1.0,False
7981,505,290,Im going,False,If,to,0.0,1,1.0,True
7982,505,292,frequent,False,to,a,0.0,1,0.5,False
7983,512,2,frequent,False,you,overpriced,0.0,1,0.5,False
7984,505,295,small business,False,a,with,1.0,1,1.0,False
7985,505,298,awkward,False,an,name,0.0,1,0.5,False
7986,611,417,awkward,False,but,since,0.0,1,0.5,False
7987,505,299,awkward name,False,an,Ill,0.0,1,1.0,False
7988,505,300,awkward name Ill,False,an,head,0.0,1,1.0,True
7989,505,300,name Ill,False,awkward,head,0.0,1,1.0,True
7990,505,301,name Ill head,False,awkward,across,0.0,1,1.0,True
7991,505,301,Ill head,False,name,across,0.0,1,1.0,True
7992,505,302,Ill head across,False,name,the,0.0,1,1.0,True
7993,505,301,head,False,Ill,across,0.0,1,0.5,False
7994,603,75,head,False,my,and,1.0,1,0.5,False
7995,505,302,head across,False,Ill,the,0.0,1,1.0,False
7996,505,304,street,False,the,to,1.0,1,1.0,False
7997,505,306,Beaver,False,to,Choice,0.0,1,1.0,True
7998,505,307,Beaver Choice,False,to,in,0.0,1,1.0,True
7999,505,307,Choice,False,Beaver,in,0.0,1,1.0,True
8000,51,10,Came,False,one,here,0.0,1,1.0,True
8001,51,18,girls,False,the,since,0.0,1,1.0,False
8002,51,19,girls since,False,the,the,1.0,1,1.0,False
8003,51,21,Thai,False,the,place,0.0,1,1.0,True
8004,51,22,Thai place,False,the,below,0.0,1,1.0,True
8005,51,34,normal pub,False,the,food,0.0,1,1.0,False
8006,51,35,normal pub food,False,the,burgers,0.0,1,1.0,False
8007,51,34,pub,False,normal,food,0.0,1,1.0,False
8008,51,35,pub food,False,normal,burgers,0.0,1,1.0,False
8009,51,36,pub food burgers,False,normal,fries,0.0,1,1.0,False
8010,51,36,food burgers,False,pub,fries,0.0,1,1.0,False
8011,51,37,food burgers fries,False,pub,and,0.0,1,1.0,False
8012,51,37,burgers fries,False,food,and,0.0,1,1.0,False
8013,51,41,grilled cheese sandwich,True,and,The,1.0,2,0.5,False
8014,51,70,grilled cheese sandwich,True,the,with,1.0,2,0.5,False
8015,51,41,cheese sandwich,False,grilled,The,0.0,2,0.5,False
8016,51,70,cheese sandwich,False,grilled,with,0.0,2,0.5,False
8017,51,42,cheese sandwich The,False,grilled,burger,0.0,1,1.0,True
8018,51,42,sandwich The,False,cheese,burger,0.0,1,1.0,True
8019,51,43,sandwich The burger,False,cheese,presentation,0.0,1,1.0,True
8020,51,43,The burger,False,sandwich,presentation,0.0,1,1.0,True
8021,51,44,The burger presentation,False,sandwich,was,0.0,1,1.0,True
8022,51,44,burger presentation,False,The,was,1.0,1,1.0,False
8023,51,55,onion rings,True,some,piled,1.0,1,1.0,False
8024,51,56,onion rings piled,False,some,on,1.0,1,1.0,False
8025,51,56,rings piled,False,onion,on,0.0,1,1.0,False
8026,51,64,decent burger,False,a,Girlfriend,0.0,1,1.0,False
8027,51,65,decent burger Girlfriend,False,a,got,0.0,1,1.0,True
8028,51,65,burger Girlfriend,False,decent,got,0.0,1,1.0,True
8029,51,66,burger Girlfriend got,False,decent,the,0.0,1,1.0,True
8030,51,65,Girlfriend,False,burger,got,0.0,1,1.0,True
8031,51,66,Girlfriend got,False,burger,the,0.0,1,1.0,True
8032,51,79,good When,False,was,looking,0.0,1,1.0,True
8033,51,80,good When looking,False,was,at,0.0,1,1.0,True
8034,51,80,When looking,False,good,at,1.0,1,1.0,True
8035,51,99,pictures,False,the,they,1.0,2,0.5,False
8036,51,108,pictures,False,the,always,0.0,2,0.5,False
8037,51,111,look better,False,always,then,0.0,1,1.0,False
8038,51,118,Sheppards,False,The,pie,0.0,1,1.0,True
8039,51,119,Sheppards pie,True,The,looked,1.0,1,1.0,True
8040,51,120,Sheppards pie looked,False,The,so,0.0,1,1.0,True
8041,51,119,pie,False,Sheppards,looked,0.0,1,1.0,False
8042,51,120,pie looked,False,Sheppards,so,0.0,1,1.0,False
8043,51,129,table get,False,another,it,0.0,1,1.0,False
8044,510,5,Food,False,a,City,0.0,1,1.0,True
8045,510,6,Food City,False,a,consumer,0.0,1,1.0,True
8046,510,7,Food City consumer,False,a,than,1.0,1,1.0,True
8047,510,6,City,False,Food,consumer,0.0,1,1.0,True
8048,510,7,City consumer,False,Food,than,0.0,1,1.0,True
8049,510,7,consumer,False,City,than,0.0,1,1.0,False
8050,510,10,AJs,False,an,gal,0.0,1,1.0,True
8051,510,11,AJs gal,False,an,but,0.0,1,1.0,True
8052,510,15,place succeeds,False,this,in,0.0,1,1.0,False
8053,510,15,succeeds,False,place,in,0.0,1,1.0,False
8054,510,27,splurge,False,should,on,0.0,1,1.0,False
8055,510,31,five dollar,False,a,loaf,0.0,1,1.0,False
8056,510,32,five dollar loaf,False,a,of,1.0,1,1.0,False
8057,510,31,dollar,False,five,loaf,0.0,1,0.5,False
8058,527,131,dollar,False,freakin,burger,0.0,1,0.5,False
8059,510,32,dollar loaf,False,five,of,0.0,1,1.0,False
8060,510,32,loaf,False,dollar,of,0.0,1,1.0,False
8061,510,40,homemade soup,False,the,I,1.0,1,1.0,False
8062,510,41,homemade soup I,False,the,just,0.0,1,1.0,True
8063,510,42,soup I just,False,homemade,whipped,0.0,1,1.0,True
8064,510,43,I just whipped,False,soup,up,0.0,1,1.0,True
8065,510,43,just whipped,False,I,up,0.0,1,1.0,False
8066,510,43,whipped,False,just,up,0.0,1,1.0,False
8067,510,50,can deal,False,I,with,0.0,1,1.0,False
8068,510,62,occasional uberspecialty,False,the,ingredients,0.0,1,1.0,False
8069,510,63,occasional uberspecialty ingredients,False,the,that,1.0,1,1.0,False
8070,510,62,uberspecialty,False,occasional,ingredients,0.0,1,1.0,False
8071,510,63,uberspecialty ingredients,False,occasional,that,0.0,1,1.0,False
8072,510,63,ingredients,False,uberspecialty,that,0.0,1,0.5,False
8073,521,29,ingredients,False,the,intimidate,0.0,1,0.5,False
8074,510,68,get anywhere,False,cant,else,0.0,1,1.0,False
8075,510,72,flowers,False,Edible,for,0.0,1,1.0,False
8076,510,74,crystallizing,False,for,espresso,0.0,1,1.0,False
8077,510,75,crystallizing espresso,False,for,powder,0.0,1,1.0,False
8078,510,76,crystallizing espresso powder,False,for,for,0.0,1,1.0,False
8079,510,75,espresso,False,crystallizing,powder,0.0,1,1.0,False
8080,510,76,espresso powder,True,crystallizing,for,1.0,1,1.0,False
8081,510,80,meat rubs,True,my,fancy,1.0,1,1.0,False
8082,510,81,meat rubs fancy,False,my,pants,0.0,1,1.0,False
8083,510,80,rubs,False,meat,fancy,0.0,1,1.0,False
8084,510,81,rubs fancy,False,meat,pants,0.0,1,1.0,False
8085,510,82,rubs fancy pants,False,meat,mushrooms,0.0,1,1.0,False
8086,510,81,fancy,False,rubs,pants,0.0,2,0.5,False
8087,510,109,fancy,False,super,high,0.0,2,0.5,False
8088,510,82,fancy pants,False,rubs,mushrooms,0.0,1,1.0,False
8089,510,83,fancy pants mushrooms,False,rubs,high,0.0,1,1.0,False
8090,510,82,pants,False,fancy,mushrooms,0.0,1,1.0,False
8091,510,83,pants mushrooms,False,fancy,high,0.0,1,1.0,False
8092,510,84,pants mushrooms high,False,fancy,quality,0.0,1,1.0,False
8093,510,84,mushrooms high,False,pants,quality,0.0,1,1.0,False
8094,510,85,mushrooms high quality,False,pants,chocolate,0.0,1,1.0,False
8095,510,85,high quality,False,mushrooms,chocolate,0.0,1,1.0,False
8096,510,86,high quality chocolate,False,mushrooms,duck,0.0,1,1.0,False
8097,510,86,quality chocolate,False,high,duck,0.0,1,1.0,False
8098,510,87,quality chocolate duck,False,high,fat,0.0,1,1.0,False
8099,510,87,chocolate duck,False,quality,fat,0.0,1,1.0,False
8100,510,88,chocolate duck fat,False,quality,mangosteens,0.0,1,1.0,False
8101,510,87,duck,False,chocolate,fat,0.0,1,0.5,False
8102,60,82,duck,False,or,confit,0.0,1,0.5,False
8103,510,88,duck fat,True,chocolate,mangosteens,1.0,1,1.0,False
8104,510,89,duck fat mangosteens,False,chocolate,outside,0.0,1,1.0,False
8105,510,88,fat,False,duck,mangosteens,0.0,1,0.5,False
8106,603,14,fat,False,saturated,and,0.0,1,0.5,False
8107,510,89,fat mangosteens,False,duck,outside,0.0,1,1.0,False
8108,510,90,fat mangosteens outside,False,duck,of,0.0,1,1.0,False
8109,510,89,mangosteens,True,fat,outside,1.0,1,1.0,False
8110,510,90,mangosteens outside,False,fat,of,0.0,1,1.0,False
8111,510,93,Asian,False,an,grocer,0.0,1,0.5,True
8112,522,52,Asian,False,and,vegetables,0.0,1,0.5,True
8113,510,94,Asian grocer,False,an,the,0.0,1,1.0,True
8114,510,94,grocer,False,Asian,the,0.0,1,1.0,False
8115,510,101,also really great,False,Its,for,0.0,1,1.0,False
8116,510,101,really great,False,also,for,0.0,1,1.0,False
8117,510,109,super fancy,False,of,high,0.0,1,1.0,False
8118,510,110,super fancy high,False,of,end,0.0,1,1.0,False
8119,510,110,fancy high,False,super,end,0.0,1,1.0,False
8120,510,111,fancy high end,False,super,shots,0.0,1,1.0,False
8121,510,112,high end shots,False,fancy,of,0.0,1,1.0,False
8122,510,112,end shots,False,high,of,0.0,1,1.0,False
8123,510,112,shots,False,end,of,0.0,1,1.0,False
8124,510,117,airplane,False,the,bottles,0.0,1,1.0,False
8125,510,123,cheapazoid,False,a,like,0.0,1,1.0,False
8126,510,127,wants,False,that,the,0.0,1,1.0,False
8127,510,130,occasional dash,False,the,of,1.0,1,1.0,False
8128,510,130,dash,False,occasional,of,0.0,1,1.0,False
8129,510,136,Chambord,False,or,but,0.0,1,1.0,True
8130,510,147,whole bottleIve,False,the,never,0.0,1,1.0,True
8131,510,147,bottleIve,False,whole,never,0.0,1,1.0,True
8132,510,149,encountered,False,never,any,0.0,1,1.0,False
8133,510,151,sass,False,any,here,0.0,1,1.0,False
8134,510,162,I show,False,when,up,0.0,1,1.0,True
8135,510,167,barely,False,a,thrown,0.0,1,0.5,False
8136,522,89,barely,False,was,able,0.0,1,0.5,False
8137,510,168,barely thrown,False,a,together,0.0,1,1.0,False
8138,510,169,barely thrown together,False,a,trash,0.0,1,1.0,False
8139,510,168,thrown,False,barely,together,0.0,1,1.0,False
8140,510,169,thrown together,False,barely,trash,0.0,1,1.0,False
8141,510,170,thrown together trash,False,barely,person,0.0,1,1.0,False
8142,510,170,together trash,False,thrown,person,0.0,1,1.0,False
8143,510,170,trash,False,together,person,0.0,1,0.5,False
8144,512,58,trash,False,us,people,0.0,1,0.5,False
8145,512,3,frequent overpriced,False,you,suburban,0.0,1,1.0,False
8146,512,4,frequent overpriced suburban,False,you,wish,0.0,1,1.0,False
8147,512,4,overpriced suburban,False,frequent,wish,0.0,1,1.0,False
8148,512,5,overpriced suburban wish,False,frequent,fulfillment,0.0,1,1.0,False
8149,512,4,suburban,False,overpriced,wish,0.0,1,1.0,False
8150,512,5,suburban wish,False,overpriced,fulfillment,0.0,1,1.0,False
8151,512,6,suburban wish fulfillment,False,overpriced,adventure,0.0,1,1.0,False
8152,512,6,wish fulfillment,False,suburban,adventure,0.0,1,1.0,False
8153,512,7,wish fulfillment adventure,False,suburban,outlets,0.0,1,1.0,False
8154,512,6,fulfillment,False,wish,adventure,0.0,1,1.0,False
8155,512,7,fulfillment adventure,False,wish,outlets,0.0,1,1.0,False
8156,512,8,fulfillment adventure outlets,False,wish,like,0.0,1,1.0,False
8157,512,7,adventure,False,fulfillment,outlets,0.0,1,1.0,False
8158,512,8,adventure outlets,False,fulfillment,like,0.0,1,1.0,False
8159,512,8,outlets,False,adventure,like,0.0,1,1.0,False
8160,512,10,REI,False,like,I,0.0,1,1.0,True
8161,512,11,REI I,False,like,would,0.0,1,1.0,True
8162,512,17,Taco,False,the,Nazo,0.0,2,0.5,True
8163,512,54,Taco,False,Leave,Nazo,0.0,2,0.5,True
8164,512,18,Taco Nazo,False,the,and,1.0,2,0.5,True
8165,512,55,Taco Nazo,False,Leave,to,0.0,2,0.5,True
8166,512,18,Nazo,False,Taco,and,0.0,2,0.5,True
8167,512,55,Nazo,False,Taco,to,0.0,2,0.5,True
8168,512,23,Schlotzskys,False,the,instead,1.0,1,1.0,True
8169,512,30,can pay,False,you,in,0.0,1,1.0,False
8170,512,32,excess,False,in,of,0.0,1,1.0,False
8171,512,35,ten dollars,False,of,for,0.0,1,1.0,False
8172,512,35,dollars,False,ten,for,0.0,1,1.0,False
8173,512,38,mediocre,False,a,meal,0.0,1,0.3333333333333333,False
8174,519,65,mediocre,False,overwhelmingly,we,0.0,1,0.3333333333333333,False
8175,611,269,mediocre,False,same,impression,0.0,1,0.3333333333333333,False
8176,512,39,mediocre meal,False,a,to,1.0,1,1.0,False
8177,512,42,consumed,False,be,in,0.0,1,1.0,False
8178,512,45,lively,False,a,atmosphere,0.0,1,1.0,False
8179,512,46,lively atmosphere,False,a,the,1.0,1,1.0,False
8180,512,49,perfect compliment,False,the,to,1.0,1,1.0,False
8181,512,59,trash people,False,us,that,0.0,1,1.0,False
8182,512,62,enjoy kick,False,that,ass,0.0,1,1.0,False
8183,512,63,enjoy kick ass,False,that,pork,0.0,1,1.0,False
8184,512,63,kick ass,False,enjoy,pork,0.0,1,1.0,False
