,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
6869,502,126,parm,False,Chicken,cordon,0.0,1,1.0,False,0,0,0
6870,502,127,parm cordon,False,Chicken,bleu,0.0,1,1.0,False,0,0,0
6871,502,128,parm cordon bleu,False,Chicken,meatball,0.0,1,1.0,False,0,0,0
6872,502,127,cordon,False,parm,bleu,0.0,1,1.0,False,0,0,0
6873,502,128,cordon bleu,True,parm,meatball,1.0,1,1.0,False,0,0,0
6874,502,129,cordon bleu meatball,False,parm,subs,0.0,1,1.0,False,0,0,0
6875,502,128,bleu,False,cordon,meatball,0.0,1,1.0,False,0,0,0
6876,502,129,bleu meatball,False,cordon,subs,0.0,1,1.0,False,0,0,0
6877,502,130,bleu meatball subs,False,cordon,all,0.0,1,1.0,False,0,0,0
6878,502,129,meatball,False,bleu,subs,0.0,1,1.0,False,0,0,0
6879,502,130,meatball subs,True,bleu,all,1.0,1,1.0,False,0,0,0
6880,502,133,delicious Just,False,all,not,0.0,1,1.0,True,0,0,0
6881,502,135,offered,False,not,with,0.0,1,1.0,False,0,0,0
6882,502,139,regularity,False,much,or,0.0,1,1.0,False,0,0,0
6883,502,143,plentiful,False,as,a,0.0,1,1.0,False,0,0,0
6884,502,159,personal beef,False,a,but,1.0,1,1.0,False,0,0,0
6885,502,168,two slices,False,the,special,0.0,1,1.0,False,0,1,0
6886,502,172,scaled,False,been,back,0.0,1,1.0,False,0,0,0
6887,502,173,scaled back,False,been,to,0.0,1,1.0,False,0,0,0
6888,502,177,smaller,False,much,cup,0.0,1,0.5,False,0,0,0
6889,624,32,smaller,False,lot,than,0.0,1,0.5,False,0,0,0
6890,502,183,extra couple,False,the,gulps,0.0,1,0.5,False,0,0,0
6891,527,117,extra couple,False,an,bucks,0.0,1,0.5,False,0,0,0
6892,502,184,extra couple gulps,False,the,of,1.0,1,1.0,False,0,0,0
6893,502,184,couple gulps,False,extra,of,0.0,1,1.0,False,0,0,0
6894,502,184,gulps,False,couple,of,0.0,1,1.0,False,0,0,0
6895,502,186,soda,True,of,per,1.0,1,1.0,False,0,0,0
6896,502,187,soda per,False,of,transaction,0.0,1,1.0,False,0,0,0
6897,502,188,soda per transaction,False,of,really,0.0,1,1.0,False,0,0,0
6898,502,187,per,False,soda,transaction,0.0,1,1.0,False,0,0,0
6899,502,188,per transaction,False,soda,really,0.0,1,1.0,False,0,0,0
6900,502,189,per transaction really,False,soda,translated,0.0,1,1.0,False,0,0,0
6901,502,188,transaction,False,per,really,0.0,2,0.5,False,0,0,0
6902,502,264,transaction,False,professional,as,0.0,2,0.5,False,0,0,0
6903,502,189,transaction really,False,per,translated,0.0,1,1.0,False,0,0,0
6904,502,190,transaction really translated,False,per,to,0.0,1,1.0,False,0,0,0
6905,502,190,really translated,False,transaction,to,0.0,1,1.0,False,0,0,0
6906,502,190,translated,False,really,to,0.0,1,1.0,False,0,0,0
6907,502,196,increase,False,an,in,0.0,1,1.0,False,0,0,0
6908,502,199,syrup costs,False,in,Is,0.0,1,1.0,False,0,0,0
6909,502,200,syrup costs Is,False,in,an,0.0,1,1.0,True,0,0,0
6910,502,199,costs,False,syrup,Is,0.0,1,1.0,False,0,0,0
6911,502,200,costs Is,False,syrup,an,0.0,1,1.0,True,0,0,0
6912,502,200,Is,False,costs,an,0.0,1,1.0,True,0,0,0
6913,502,203,extra six,False,an,ounces,0.0,1,1.0,False,0,0,0
6914,502,204,extra six ounces,False,an,of,0.0,1,1.0,False,0,0,0
6915,502,203,six,False,extra,ounces,0.0,1,0.3333333333333333,False,0,0,0
6916,527,129,six,False,a,freakin,0.0,1,0.3333333333333333,False,0,0,0
6917,611,380,six,False,lunch,or,0.0,1,0.3333333333333333,False,0,0,0
6918,502,204,six ounces,False,extra,of,0.0,1,1.0,False,0,0,0
6919,502,204,ounces,False,six,of,0.0,1,1.0,False,0,0,0
6920,502,207,drink really,False,of,hurting,0.0,1,1.0,False,0,0,0
6921,502,208,drink really hurting,False,of,businessOne,0.0,1,1.0,False,0,0,0
6922,502,208,really hurting,False,drink,businessOne,0.0,1,1.0,False,0,0,0
6923,502,209,really hurting businessOne,False,drink,last,0.0,1,1.0,True,0,0,0
6924,502,208,hurting,False,really,businessOne,0.0,1,1.0,False,0,0,0
6925,502,209,hurting businessOne,False,really,last,0.0,1,1.0,True,0,0,0
6926,502,210,hurting businessOne last,False,really,point,0.0,1,1.0,True,0,0,0
6927,502,209,businessOne,False,hurting,last,0.0,1,1.0,True,0,0,0
6928,502,210,businessOne last,False,hurting,point,0.0,1,1.0,True,0,0,0
6929,502,211,businessOne last point,False,hurting,and,0.0,1,1.0,True,0,0,0
6930,502,211,last point,False,businessOne,and,0.0,1,1.0,False,0,0,0
6931,502,216,sighinducing,False,this,session,0.0,1,1.0,False,0,0,0
6932,502,223,Mamma Mias,False,at,is,0.0,1,1.0,True,0,0,0
6933,502,223,Mias,False,Mamma,is,0.0,1,1.0,True,0,0,0
6934,502,226,really pretty,False,is,crappy,0.0,1,1.0,False,0,0,0
6935,502,227,really pretty crappy,False,is,now,0.0,1,1.0,False,0,0,0
6936,502,227,pretty crappy,False,really,now,0.0,1,1.0,False,0,0,0
6937,502,227,crappy,False,pretty,now,0.0,1,1.0,False,0,0,0
6938,502,235,friendliest,False,the,pizza,0.0,1,1.0,False,0,0,0
6939,502,236,friendliest pizza,False,the,joint,0.0,1,1.0,False,0,0,0
6940,502,237,friendliest pizza joint,False,the,I,1.0,1,1.0,False,0,0,0
6941,502,237,pizza joint,False,friendliest,I,0.0,1,1.0,False,0,0,0
6942,502,237,joint,False,pizza,I,0.0,1,0.5,False,0,0,0
6943,505,161,joint,False,lunch,that,0.0,1,0.5,False,0,0,0
6944,502,239,seriously,False,I,dont,0.0,1,0.2,False,0,0,0
6945,505,281,seriously,False,and,unimpressed,0.0,1,0.2,False,0,0,0
6946,519,38,seriously,False,to,blast,0.0,1,0.2,False,0,0,0
6947,529,11,seriously,False,Thats,half,0.0,2,0.2,False,0,1,0
6948,529,74,seriously,False,is,spotty,0.0,2,0.2,False,0,0,0
6949,502,244,expressed,False,love,in,0.0,1,1.0,False,0,0,0
6950,502,261,terse,False,a,and,1.0,1,1.0,False,0,0,0
6951,502,263,professional,False,and,transaction,0.0,1,1.0,False,0,0,0
6952,502,264,professional transaction,False,and,as,1.0,1,1.0,False,0,0,0
6953,502,269,chatty,False,a,one,0.0,1,1.0,False,0,0,0
6954,502,280,acknowledgment,False,as,upon,0.0,1,1.0,False,0,0,0
6955,502,281,acknowledgment upon,False,as,approaching,0.0,1,1.0,False,0,0,0
6956,502,282,acknowledgment upon approaching,False,as,the,0.0,1,1.0,False,0,0,0
6957,502,282,upon approaching,False,acknowledgment,the,0.0,1,1.0,False,0,0,0
6958,502,282,approaching,False,upon,the,0.0,1,1.0,False,0,0,0
6959,502,289,blank,False,a,stare,0.0,1,1.0,False,0,0,0
6960,502,290,blank stare,False,a,from,0.0,1,1.0,False,0,0,0
6961,502,293,cashier,False,the,as,1.0,1,0.5,False,0,0,0
6962,624,62,cashier,False,the,was,1.0,1,0.5,False,0,0,0
6963,502,302,followed,False,up,by,0.0,1,1.0,False,0,0,0
6964,502,315,Itll,False,No,be,0.0,1,1.0,True,0,0,0
6965,502,325,pretty sure,False,Im,that,0.0,1,1.0,False,0,0,0
6966,502,328,scowls,False,the,on,1.0,1,1.0,False,0,0,0
6967,502,332,counter gals,False,the,are,0.0,1,1.0,False,0,0,0
6968,502,332,gals,False,counter,are,0.0,1,1.0,False,0,0,0
6969,502,335,becoming,False,fast,fixed,0.0,1,1.0,False,0,0,0
6970,502,336,becoming fixed,False,fast,Dont,0.0,1,1.0,False,0,0,0
6971,502,337,becoming fixed Dont,False,fast,get,0.0,1,1.0,True,0,0,0
6972,502,336,fixed,False,becoming,Dont,0.0,1,1.0,False,0,0,0
6973,502,337,fixed Dont,False,becoming,get,0.0,1,1.0,True,0,0,0
6974,502,338,fixed Dont get,False,becoming,me,0.0,1,1.0,True,0,0,0
6975,502,337,Dont,False,fixed,get,0.0,1,1.0,True,0,0,0
6976,502,338,Dont get,False,fixed,me,0.0,1,1.0,True,0,0,0
6977,502,343,still going,False,Im,to,0.0,1,1.0,False,0,0,0
6978,502,350,quick couple,False,a,of,1.0,1,1.0,False,0,0,0
6979,502,353,slices now,False,of,and,1.0,1,1.0,False,0,0,0
6980,502,374,super groupie,False,a,Mamma,0.0,1,1.0,False,0,0,0
6981,502,375,super groupie Mamma,False,a,Mia,0.0,1,1.0,True,0,0,0
6982,502,375,groupie Mamma,False,super,Mia,0.0,1,1.0,True,0,0,0
6983,502,376,groupie Mamma Mia,False,super,Sad,0.0,1,1.0,True,0,0,0
6984,502,377,Mamma Mia Sad,False,groupie,days,0.0,1,1.0,True,0,0,0
6985,502,377,Mia Sad,False,Mamma,days,0.0,1,1.0,True,0,0,0
6986,502,377,Sad,False,Mia,days,0.0,1,1.0,True,0,0,0
6987,503,1,hits,False,Half,half,0.0,1,1.0,False,0,1,0
6988,503,2,hits half,False,Half,misses,0.0,1,1.0,False,0,0,0
6989,503,2,half,False,hits,misses,0.0,1,0.25,False,0,0,0
6990,521,102,half,False,taking,of,0.0,1,0.25,False,0,0,0
6991,529,12,half,False,seriously,the,0.0,2,0.25,False,0,0,0
6992,529,114,half,False,a,empty,0.0,2,0.25,False,0,0,0
6993,503,9,LOT,False,a,of,1.0,1,1.0,True,0,0,0
6994,503,12,stuff Hits,False,of,Soft,0.0,1,1.0,True,0,0,0
6995,503,13,stuff Hits Soft,False,of,shell,0.0,1,1.0,True,0,0,0
6996,503,12,Hits,False,stuff,Soft,0.0,1,1.0,True,0,0,0
6997,503,13,Hits Soft,False,stuff,shell,0.0,1,1.0,True,0,0,0
6998,503,13,Soft,False,Hits,shell,0.0,1,1.0,True,0,0,0
6999,503,19,presentation,False,Beautiful,wonderful,0.0,1,0.3333333333333333,False,0,1,0
7000,51,44,presentation,False,burger,was,0.0,1,0.3333333333333333,False,0,0,0
7001,522,79,presentation,False,the,was,1.0,1,0.3333333333333333,False,0,0,0
7002,503,20,presentation wonderful,False,Beautiful,flavor,0.0,1,1.0,False,0,0,0
7003,503,24,aioli,True,The,was,1.0,1,1.0,False,0,0,0
7004,503,27,really nice,False,was,and,1.0,1,1.0,False,0,0,0
7005,503,32,fried,False,was,to,0.0,1,0.2,False,0,0,0
7006,603,33,fried,False,of,chicken,0.0,4,0.2,False,0,0,0
7007,603,38,fried,False,the,okra,0.0,4,0.2,False,0,0,0
7008,603,155,fried,False,sweet,perfection,0.0,4,0.2,False,0,1,0
7009,603,169,fried,False,moist,chicken,0.0,4,0.2,False,0,0,0
7010,503,37,wrapped,False,Bacon,medjool,0.0,1,1.0,False,0,0,0
7011,503,38,wrapped medjool,False,Bacon,dates,0.0,1,1.0,False,0,0,0
7012,503,38,medjool,False,wrapped,dates,0.0,1,1.0,False,0,0,0
7013,503,44,OF,False,MORE,THESE,0.0,1,1.0,True,0,0,0
7014,503,48,Wild,False,ALWAYS,mushroom,0.0,1,1.0,True,0,0,0
7015,503,49,Wild mushroom,False,ALWAYS,tacos,0.0,1,1.0,True,0,0,0
7016,503,56,miss,False,wont,meat,0.0,1,1.0,False,0,0,0
7017,503,60,echo,False,I,the,0.0,1,1.0,False,0,0,0
7018,503,62,concerns,False,the,of,1.0,1,1.0,False,0,0,0
7019,503,82,demand,False,you,for,0.0,1,1.0,False,0,0,0
7020,503,85,Miso,False,more,eggplant,0.0,1,1.0,True,0,0,0
7021,503,95,believer,False,a,even,0.0,1,1.0,False,0,0,0
7022,503,101,ardent,False,most,eggplant,0.0,1,1.0,False,0,0,0
7023,503,102,ardent eggplant,False,most,hater,0.0,1,1.0,False,0,0,1
7024,503,107,Green magic,False,Perfect,mojito,0.0,1,1.0,True,0,0,0
7025,503,107,magic,False,Green,mojito,0.0,1,1.0,False,0,0,0
7026,503,111,blended,False,This,drink,0.0,1,1.0,False,0,0,0
7027,503,112,blended drink,False,This,danced,0.0,1,1.0,False,0,0,0
7028,503,113,blended drink danced,False,This,on,0.0,1,1.0,False,0,0,0
7029,503,113,drink danced,False,blended,on,0.0,1,1.0,False,0,0,0
7030,503,113,danced,False,drink,on,0.0,1,1.0,False,0,0,0
7031,503,117,taste buds,False,my,but,1.0,1,1.0,False,0,0,0
7032,503,117,buds,False,taste,but,0.0,1,1.0,False,0,0,0
7033,503,125,drinks herbaceous,False,your,go,0.0,1,1.0,False,0,0,0
7034,503,126,drinks herbaceous go,False,your,for,0.0,1,1.0,False,0,0,0
7035,503,125,herbaceous,False,drinks,go,0.0,1,1.0,False,0,0,0
7036,503,126,herbaceous go,False,drinks,for,0.0,1,1.0,False,0,0,0
7037,503,130,else Neither,False,something,here,0.0,1,1.0,True,0,0,0
7038,503,130,Neither,False,else,here,0.0,1,1.0,True,0,0,0
7039,503,134,Guacamole,False,there,with,0.0,1,1.0,True,0,0,0
7040,503,144,lime,True,much,needed,1.0,1,1.0,False,0,0,0
7041,503,145,lime needed,False,much,more,0.0,1,1.0,False,0,0,0
7042,503,147,salt,True,more,and,1.0,2,0.3333333333333333,False,0,0,0
7043,503,346,salt,True,pure,rub,1.0,2,0.3333333333333333,False,0,0,0
7044,512,117,salt,False,and,crusted,0.0,1,0.3333333333333333,False,0,0,0
7045,503,153,heat tomato,False,of,or,1.0,1,1.0,False,0,0,1
7046,503,153,tomato,True,heat,or,1.0,1,0.5,False,0,0,1
7047,602,7,tomato,True,of,based,1.0,1,0.5,False,0,0,1
7048,503,164,really come,False,should,with,0.0,1,1.0,False,0,0,0
7049,503,168,couple extra,False,a,chips,0.0,1,1.0,False,0,0,0
7050,503,169,couple extra chips,False,a,instead,0.0,1,1.0,False,0,0,0
7051,503,169,extra chips,False,couple,instead,0.0,1,1.0,False,0,0,0
7052,503,170,extra chips instead,False,couple,of,0.0,1,1.0,False,0,0,0
7053,503,170,chips instead,False,extra,of,0.0,1,1.0,False,0,0,0
7054,503,178,Rollo,False,more,Chingon,0.0,1,1.0,True,0,0,0
7055,503,188,adobo,False,the,shrimp,0.0,1,1.0,False,0,0,0
7056,503,189,adobo shrimp,False,the,sushi,0.0,1,1.0,False,0,0,0
7057,503,190,adobo shrimp sushi,False,the,was,1.0,1,1.0,False,0,0,0
7058,503,190,shrimp sushi,False,adobo,was,0.0,1,1.0,False,0,0,0
7059,503,197,stunning,False,was,to,0.0,1,1.0,False,0,0,0
7060,503,208,extra avocado,False,that,topping,0.0,1,1.0,False,0,0,0
7061,503,209,extra avocado topping,False,that,and,0.0,1,1.0,False,0,0,0
7062,503,209,avocado topping,False,extra,and,0.0,1,1.0,False,0,0,0
7063,503,209,topping,False,avocado,and,0.0,1,1.0,False,0,0,0
7064,503,211,smear,False,and,it,1.0,1,1.0,False,0,0,0
7065,503,215,lotus,False,your,root,0.0,1,1.0,False,0,0,0
7066,503,216,lotus root,False,your,chip,0.0,1,1.0,False,0,0,0
7067,503,216,root,False,lotus,chip,0.0,1,1.0,False,0,0,0
7068,503,235,really taste,False,Couldnt,the,0.0,1,1.0,False,0,0,0
7069,503,237,lemongrass,False,the,or,1.0,1,1.0,False,0,0,0
7070,503,249,way around,False,no,it,0.0,1,1.0,False,0,0,0
7071,503,251,Misses,False,it,Crispy,0.0,1,1.0,True,0,0,0
7072,503,252,Misses Crispy,False,it,pork,0.0,1,1.0,True,0,0,0
7073,503,253,Misses Crispy pork,False,it,belly,0.0,1,1.0,True,0,0,0
7074,503,253,Crispy pork,False,Misses,belly,0.0,1,1.0,True,0,0,0
7075,503,254,Crispy pork belly,False,Misses,roll,0.0,1,1.0,True,0,0,0
7076,503,253,pork,False,Crispy,belly,0.0,1,0.2,False,0,0,0
7077,512,64,pork,True,ass,pickled,1.0,1,0.2,False,0,1,0
7078,522,49,pork,False,BBQ,chicken,0.0,1,0.2,False,0,0,0
7079,60,80,pork,False,pull,or,0.0,1,0.2,False,0,0,0
7080,70,38,pork,False,grilled,chop,0.0,1,0.2,False,0,0,0
7081,503,254,pork belly,False,Crispy,roll,0.0,1,1.0,False,0,0,0
7082,503,258,aggressively,False,So,salty,0.0,1,1.0,False,0,1,0
7083,503,263,taste hardly,False,Could,anything,0.0,1,1.0,False,0,0,0
7084,503,263,hardly,False,taste,anything,0.0,1,1.0,False,0,0,0
7085,503,272,listened,False,have,to,1.0,1,1.0,False,0,0,0
7086,503,282,avoided,False,and,it,1.0,1,1.0,False,0,0,0
7087,503,290,lick,False,Salt,central,0.0,1,1.0,False,0,0,0
7088,503,307,traditional,False,not,Korean,0.0,1,1.0,False,0,0,0
7089,503,308,traditional Korean,False,not,beef,0.0,1,1.0,True,0,0,0
7090,503,309,traditional Korean beef,False,not,like,0.0,1,1.0,True,0,0,0
7091,503,308,Korean,False,traditional,beef,0.0,2,0.5,True,0,0,0
7092,503,314,Korean,False,a,BBQ,0.0,2,0.5,True,0,0,0
7093,503,309,Korean beef,True,traditional,like,1.0,1,1.0,True,0,0,0
7094,503,315,Korean BBQ,True,a,but,1.0,1,1.0,True,0,0,0
7095,503,315,BBQ,False,Korean,but,0.0,1,0.5,True,0,0,0
7096,522,48,BBQ,False,scallops,pork,0.0,1,0.5,True,0,0,0
7097,503,317,shredded,False,but,Head,0.0,1,1.0,False,0,0,0
7098,503,318,shredded Head,False,but,on,0.0,1,1.0,True,0,0,0
7099,503,318,Head,False,shredded,on,0.0,1,1.0,True,0,0,0
7100,503,320,giant,False,on,shrimp,0.0,1,1.0,False,0,0,0
7101,503,325,singular,False,is,in,0.0,1,1.0,False,0,0,0
7102,503,331,dramatically,False,And,overcooked,0.0,1,1.0,False,0,0,0
7103,503,335,seasoning,False,Inconsistent,with,0.0,1,1.0,False,0,0,0
7104,503,339,bite rubbery,False,one,shrimp,0.0,1,1.0,False,0,0,0
7105,503,340,bite rubbery shrimp,False,one,and,1.0,1,1.0,False,0,0,0
7106,503,339,rubbery,False,bite,shrimp,0.0,1,1.0,False,0,0,0
7107,503,340,rubbery shrimp,False,bite,and,0.0,1,1.0,False,0,0,0
7108,503,344,next almost,False,the,pure,0.0,1,1.0,False,0,0,0
7109,503,345,next almost pure,False,the,salt,0.0,1,1.0,False,0,0,0
7110,503,345,almost pure,False,next,salt,0.0,1,1.0,False,0,0,0
7111,503,346,almost pure salt,False,next,rub,0.0,1,1.0,False,0,0,0
7112,503,345,pure,False,almost,salt,0.0,1,1.0,False,0,0,0
7113,503,346,pure salt,False,almost,rub,0.0,1,1.0,False,0,0,0
7114,503,350,pureed,False,The,garlic,0.0,1,1.0,False,0,1,0
7115,503,351,pureed garlic,False,The,and,1.0,1,1.0,False,0,0,0
7116,503,353,halved,False,and,cherry,0.0,1,1.0,False,0,0,0
7117,503,354,halved cherry,False,and,tomatoes,0.0,1,1.0,False,0,0,0
7118,503,355,halved cherry tomatoes,False,and,were,1.0,1,1.0,False,0,0,0
7119,503,354,cherry,False,halved,tomatoes,0.0,1,1.0,False,0,0,0
7120,503,355,cherry tomatoes,True,halved,were,1.0,1,1.0,False,0,0,0
7121,503,355,tomatoes,False,cherry,were,0.0,1,0.5,False,0,0,0
7122,611,177,tomatoes,True,chopped,and,1.0,1,0.5,False,0,0,0
7123,503,358,pretty insipid,False,were,too,0.0,1,1.0,False,0,0,0
7124,503,358,insipid,False,pretty,too,0.0,1,1.0,False,0,0,0
7125,503,362,waste,False,Dont,your,0.0,1,1.0,False,0,0,0
7126,503,368,nasty,False,one,shrimp,0.0,1,1.0,False,0,0,0
7127,503,376,necessarily,False,So,loud,0.0,1,1.0,False,0,0,0
7128,505,2,drinking,False,not,the,0.0,1,1.0,False,0,0,0
7129,505,4,kool,False,the,aid,0.0,1,1.0,False,0,0,0
7130,505,12,artichoke,False,and,dip,0.0,3,0.3333333333333333,False,0,0,1
7131,505,111,artichoke,False,and,dip,0.0,3,0.3333333333333333,False,0,0,1
7132,505,241,artichoke,False,and,dip,0.0,3,0.3333333333333333,False,0,0,1
7133,505,13,artichoke dip,False,and,and,1.0,3,0.3333333333333333,False,0,0,1
7134,505,112,artichoke dip,False,and,slathered,0.0,3,0.3333333333333333,False,0,1,1
7135,505,242,artichoke dip,False,and,on,1.0,3,0.3333333333333333,False,0,0,1
7136,505,16,types,False,many,of,0.0,1,0.5,False,0,0,0
7137,77,54,types,False,each,of,0.0,1,0.5,False,0,0,0
7138,505,27,Co,False,and,does,0.0,1,1.0,True,0,0,0
7139,505,39,farmers,False,the,market,0.0,1,1.0,False,0,0,0
7140,505,40,farmers market,False,the,circuit,0.0,1,1.0,False,0,0,0
7141,505,41,farmers market circuit,False,the,and,1.0,1,1.0,False,0,0,0
7142,505,40,market,False,farmers,circuit,0.0,2,0.5,False,0,0,0
7143,505,125,market,False,farmer,prices,0.0,2,0.5,False,0,0,0
7144,505,41,market circuit,False,farmers,and,0.0,1,1.0,False,0,0,0
7145,505,41,circuit,False,market,and,0.0,1,1.0,False,0,0,0
7146,505,43,deserve,False,and,props,0.0,1,1.0,False,0,0,0
7147,505,44,deserve props,False,and,for,1.0,1,1.0,False,0,0,0
7148,505,44,props,False,deserve,for,0.0,1,1.0,False,0,0,0
7149,505,47,making consistent,False,for,solid,0.0,1,1.0,False,0,1,0
7150,505,48,making consistent solid,False,for,hummus,0.0,1,1.0,False,0,0,0
7151,505,48,consistent solid,False,making,hummus,0.0,1,1.0,False,0,0,0
7152,505,49,consistent solid hummus,False,making,and,0.0,1,1.0,False,0,0,0
7153,505,49,solid hummus,False,consistent,and,0.0,1,1.0,False,0,0,0
7154,505,60,just stick,False,didnt,to,0.0,1,1.0,False,0,0,0
7155,505,60,stick,False,just,to,0.0,1,1.0,False,0,0,0
7156,505,64,The soups,False,that,and,0.0,1,1.0,True,0,0,0
7157,505,67,salads failed,False,and,to,1.0,1,1.0,False,0,0,0
7158,505,67,failed,False,salads,to,0.0,1,1.0,False,0,0,0
7159,505,72,woefully,False,Either,lacking,0.0,1,1.0,False,0,0,0
7160,505,73,woefully lacking,False,Either,or,0.0,1,1.0,False,0,0,0
7161,505,73,lacking,False,woefully,or,0.0,1,0.5,False,0,0,0
7162,611,400,lacking,False,was,as,0.0,1,0.5,False,0,0,0
7163,505,75,overly,False,or,aggressive,0.0,1,0.3333333333333333,False,0,0,0
7164,603,166,overly,False,not,battered,0.0,1,0.3333333333333333,False,0,1,0
7165,611,275,overly,False,was,dry,0.0,1,0.3333333333333333,False,0,1,0
7166,505,76,overly aggressive,False,or,in,0.0,1,1.0,False,0,0,0
7167,505,76,aggressive,False,overly,in,0.0,1,1.0,False,0,0,0
7168,505,80,means,False,which,theres,0.0,1,1.0,False,0,0,0
7169,505,84,quality control,False,a,issue,0.0,1,1.0,False,0,0,0
7170,505,85,quality control issue,False,a,because,0.0,1,1.0,False,0,0,0
7171,505,85,control issue,False,quality,because,0.0,1,1.0,False,0,0,0
7172,505,91,send product,False,would,out,0.0,1,1.0,False,0,0,0
7173,505,91,product,False,send,out,0.0,1,1.0,False,0,0,0
7174,505,100,GLT,True,The,was,1.0,1,1.0,True,0,0,0
7175,505,104,pretty good mainly,False,was,because,0.0,1,1.0,False,0,0,0
7176,505,104,good mainly,False,pretty,because,0.0,1,1.0,False,0,0,0
7177,505,104,mainly,False,good,because,0.0,1,1.0,False,0,0,0
7178,505,109,awesome spinach,False,the,and,1.0,1,1.0,False,0,0,1
7179,505,113,artichoke dip slathered,False,and,on,1.0,1,1.0,False,0,0,1
7180,505,113,dip slathered,False,artichoke,on,0.0,1,1.0,False,0,0,0
7181,505,113,slathered,False,dip,on,0.0,1,1.0,False,0,0,0
7182,505,115,thick,False,on,To,0.0,1,0.3333333333333333,False,0,0,0
7183,512,108,thick,False,a,layer,0.0,1,0.3333333333333333,False,0,0,0
7184,603,10,thick,False,two,slices,0.0,1,0.3333333333333333,False,0,0,0
7185,505,116,thick To,False,on,top,0.0,1,1.0,True,0,0,0
7186,505,117,thick To top,False,on,it,0.0,1,1.0,True,0,0,0
7187,505,116,To,False,thick,top,0.0,1,1.0,True,0,0,0
7188,505,117,To top,False,thick,it,0.0,1,1.0,True,0,0,0
7189,505,122,paying,False,youre,serious,0.0,1,0.5,False,0,0,0
7190,527,47,paying,False,abide,ten,0.0,1,0.5,False,0,0,0
7191,505,123,paying serious,False,youre,farmer,0.0,1,1.0,False,0,0,0
7192,505,124,paying serious farmer,False,youre,market,0.0,1,1.0,False,0,0,0
7193,505,123,serious,False,paying,farmer,0.0,1,1.0,False,0,0,0
7194,505,124,serious farmer,False,paying,market,0.0,1,1.0,False,0,0,0
7195,505,125,serious farmer market,False,paying,prices,0.0,1,1.0,False,0,0,0
7196,505,124,farmer,False,serious,market,0.0,1,1.0,False,0,0,0
7197,505,125,farmer market,False,serious,prices,0.0,1,1.0,False,0,0,0
7198,505,146,Munch,False,out,A,0.0,1,1.0,True,0,0,0
7199,505,147,Munch A,False,out,Lunch,0.0,1,1.0,True,0,0,0
7200,505,148,Munch A Lunch,False,out,on,0.0,1,1.0,True,0,0,0
7201,505,148,A Lunch,False,Munch,on,0.0,1,1.0,True,0,0,0
7202,505,148,Lunch,False,A,on,0.0,1,1.0,True,0,0,0
7203,505,158,cheap humble,False,a,Mediterranean,0.0,1,1.0,False,0,0,0
7204,505,159,cheap humble Mediterranean,False,a,lunch,0.0,1,1.0,True,0,0,0
7205,505,158,humble,False,cheap,Mediterranean,0.0,1,1.0,False,0,0,0
7206,505,159,humble Mediterranean,False,cheap,lunch,0.0,1,1.0,True,0,0,0
7207,505,160,humble Mediterranean lunch,False,cheap,joint,0.0,1,1.0,True,0,0,0
7208,505,160,Mediterranean lunch,False,humble,joint,0.0,1,1.0,True,0,0,0
7209,505,161,Mediterranean lunch joint,False,humble,that,0.0,1,1.0,True,0,0,0
7210,505,161,lunch joint,False,Mediterranean,that,0.0,1,1.0,False,0,0,0
7211,505,163,exceeds,False,that,where,0.0,1,1.0,False,0,0,0
7212,505,165,Herb,False,where,N,0.0,1,1.0,True,0,0,0
7213,505,166,Herb N,False,where,Flavor,0.0,1,1.0,True,0,0,0
7214,505,167,Herb N Flavor,False,where,fails,0.0,1,1.0,True,0,0,0
7215,505,166,N,False,Herb,Flavor,0.0,1,1.0,True,0,0,0
7216,505,167,N Flavor,False,Herb,fails,0.0,1,1.0,True,0,0,0
7217,505,167,Flavor,False,N,fails,0.0,1,1.0,True,0,0,0
7218,505,173,counterordering,False,a,system,0.0,1,1.0,False,0,0,0
7219,505,174,counterordering system,False,a,for,1.0,1,1.0,False,0,0,0
7220,505,174,system,False,counterordering,for,0.0,1,0.5,False,0,0,0
7221,77,24,system,False,the,works,0.0,1,0.5,False,0,0,0
7222,505,180,cheap IKEA,False,With,decor,0.0,1,1.0,True,0,0,0
7223,505,181,cheap IKEA decor,False,With,and,0.0,1,1.0,True,0,0,0
7224,505,180,IKEA,False,cheap,decor,0.0,1,1.0,True,0,0,0
7225,505,181,IKEA decor,False,cheap,and,0.0,1,1.0,True,0,0,0
7226,505,185,three tables,False,only,full,0.0,1,1.0,False,0,1,0
7227,505,186,three tables full,False,only,at,0.0,1,1.0,False,0,0,0
7228,505,186,tables full,False,three,at,0.0,1,1.0,False,0,0,0
7229,505,194,four,False,for,waitstaff,0.0,1,0.5,False,0,0,0
7230,527,7,four,False,place,stars,0.0,1,0.5,False,0,0,0
7231,505,195,four waitstaff,False,for,to,0.0,1,1.0,False,0,0,0
7232,505,195,waitstaff,False,four,to,0.0,2,0.5,False,0,0,0
7233,505,269,waitstaff,False,luckluster,on,0.0,2,0.5,False,0,0,0
7234,505,198,wandering,False,be,around,0.0,1,1.0,False,0,0,0
7235,505,199,wandering around,False,be,aimless,0.0,1,1.0,False,0,0,0
