,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
35760,604,80,status,False,sexiness,just,0.0,1,1.0,False,sexiness status,False,your,just,0,0,0
35761,604,80,status,False,sexiness,just,0.0,1,1.0,False,status,False,sexiness,just,0,0,0
35762,604,85,Jack,False,craving,in,0.0,1,1.0,True,Jack,False,craving,in,0,0,0
35763,604,88,Box,False,the,tacos,0.0,1,1.0,True,Box,False,the,tacos,0,0,0
35764,604,94,heel,False,a,upon,0.0,1,1.0,False,heel,False,a,upon,0,0,0
35765,604,113,three margarita,False,a,limit,0.0,1,1.0,False,three margarita,False,a,limit,0,0,0
35766,604,113,three margarita,False,a,limit,0.0,1,1.0,False,margarita,True,three,limit,0,0,0
35767,604,113,margarita,True,three,limit,1.0,1,1.0,False,three margarita,False,a,limit,0,0,0
35768,604,113,margarita,True,three,limit,1.0,1,1.0,False,margarita,True,three,limit,0,0,0
35769,604,114,three margarita limit,False,a,Unfortunately,0.0,1,1.0,False,three margarita limit,False,a,Unfortunately,0,0,0
35770,604,114,three margarita limit,False,a,Unfortunately,0.0,1,1.0,False,margarita limit,False,three,Unfortunately,0,0,0
35771,604,114,three margarita limit,False,a,Unfortunately,0.0,1,1.0,False,limit,False,margarita,Unfortunately,0,0,0
35772,604,114,margarita limit,False,three,Unfortunately,0.0,1,1.0,False,three margarita limit,False,a,Unfortunately,0,0,0
35773,604,114,margarita limit,False,three,Unfortunately,0.0,1,1.0,False,margarita limit,False,three,Unfortunately,0,0,0
35774,604,114,margarita limit,False,three,Unfortunately,0.0,1,1.0,False,limit,False,margarita,Unfortunately,0,0,0
35775,604,114,limit,False,margarita,Unfortunately,0.0,1,1.0,False,three margarita limit,False,a,Unfortunately,0,0,0
35776,604,114,limit,False,margarita,Unfortunately,0.0,1,1.0,False,margarita limit,False,three,Unfortunately,0,0,0
35777,604,114,limit,False,margarita,Unfortunately,0.0,1,1.0,False,limit,False,margarita,Unfortunately,0,0,0
35778,604,127,razzle,False,much,dazzle,0.0,1,1.0,False,razzle,False,much,dazzle,0,0,0
35779,604,128,razzle dazzle,False,much,youre,0.0,1,1.0,False,razzle dazzle,False,much,youre,0,0,0
35780,604,128,razzle dazzle,False,much,youre,0.0,1,1.0,False,dazzle,False,razzle,youre,0,0,0
35781,604,128,dazzle,False,razzle,youre,0.0,1,1.0,False,razzle dazzle,False,much,youre,0,0,0
35782,604,128,dazzle,False,razzle,youre,0.0,1,1.0,False,dazzle,False,razzle,youre,0,0,0
35783,604,134,Sixth,False,The,Street,0.0,1,1.0,True,Sixth,False,The,Street,0,0,0
35784,604,136,Sixth Street Margarita,True,The,is,1.0,1,1.0,True,Street Margarita,False,Sixth,is,0,0,0
35785,604,136,Sixth Street Margarita,True,The,is,1.0,1,1.0,True,Sixth Street Margarita,True,The,is,0,0,0
35786,604,136,Sixth Street Margarita,True,The,is,1.0,1,1.0,True,Margarita,False,Street,is,0,0,0
35787,604,136,Street Margarita,False,Sixth,is,0.0,1,1.0,True,Street Margarita,False,Sixth,is,0,0,0
35788,604,136,Street Margarita,False,Sixth,is,0.0,1,1.0,True,Sixth Street Margarita,True,The,is,0,0,0
35789,604,136,Street Margarita,False,Sixth,is,0.0,1,1.0,True,Margarita,False,Street,is,0,0,0
35790,604,136,Margarita,False,Street,is,0.0,1,1.0,True,Street Margarita,False,Sixth,is,0,0,0
35791,604,136,Margarita,False,Street,is,0.0,1,1.0,True,Sixth Street Margarita,True,The,is,0,0,0
35792,604,136,Margarita,False,Street,is,0.0,1,1.0,True,Margarita,False,Street,is,0,0,0
35793,604,141,basic frozen,False,most,or,0.0,1,1.0,False,basic frozen,False,most,or,0,0,0
35794,604,141,basic frozen,False,most,or,0.0,1,1.0,False,frozen,False,basic,or,0,0,0
35795,604,141,frozen,False,basic,or,0.0,1,0.3333333333333333,False,basic frozen,False,most,or,0,0,0
35796,604,141,frozen,False,basic,or,0.0,1,0.3333333333333333,False,frozen,False,basic,or,0,0,0
35797,605,129,frozen,False,red,drinks,0.0,2,0.3333333333333333,False,red frozen,False,the,drinks,0,0,0
35798,605,129,frozen,False,red,drinks,0.0,2,0.3333333333333333,False,frozen,False,red,drinks,0,0,0
35799,605,129,red frozen,False,the,drinks,0.0,1,1.0,False,red frozen,False,the,drinks,0,0,0
35800,605,129,red frozen,False,the,drinks,0.0,1,1.0,False,frozen,False,red,drinks,0,0,0
35801,605,162,frozen,False,theyre,it,0.0,2,0.3333333333333333,False,frozen,False,theyre,it,0,0,0
35802,604,153,Z,False,the,Top,0.0,1,1.0,True,Z,False,the,Top,0,0,0
35803,604,154,Z Top,False,the,Shelf,0.0,1,1.0,True,Z Top,False,the,Shelf,0,0,0
35804,604,154,Z Top,False,the,Shelf,0.0,1,1.0,True,Top,False,Z,Shelf,0,0,0
35805,604,154,Top,False,Z,Shelf,0.0,1,1.0,True,Z Top,False,the,Shelf,0,0,0
35806,604,154,Top,False,Z,Shelf,0.0,1,1.0,True,Top,False,Z,Shelf,0,0,0
35807,604,155,Z Top Shelf,True,the,and,1.0,1,1.0,True,Z Top Shelf,True,the,and,0,0,0
35808,604,155,Z Top Shelf,True,the,and,1.0,1,1.0,True,Top Shelf,False,Z,and,0,0,0
35809,604,155,Z Top Shelf,True,the,and,1.0,1,1.0,True,Shelf,False,Top,and,0,0,0
35810,604,155,Top Shelf,False,Z,and,0.0,1,1.0,True,Z Top Shelf,True,the,and,0,0,0
35811,604,155,Top Shelf,False,Z,and,0.0,1,1.0,True,Top Shelf,False,Z,and,0,0,0
35812,604,155,Top Shelf,False,Z,and,0.0,1,1.0,True,Shelf,False,Top,and,0,0,0
35813,604,155,Shelf,False,Top,and,0.0,1,1.0,True,Z Top Shelf,True,the,and,0,0,0
35814,604,155,Shelf,False,Top,and,0.0,1,1.0,True,Top Shelf,False,Z,and,0,0,0
35815,604,155,Shelf,False,Top,and,0.0,1,1.0,True,Shelf,False,Top,and,0,0,0
35816,604,158,Chambord,True,the,and,1.0,1,1.0,True,Chambord,True,the,and,0,0,0
35817,604,161,Frozen,False,the,Watermelon,0.0,1,1.0,True,Frozen,False,the,Watermelon,0,0,0
35818,604,162,Frozen Watermelon,True,the,and,1.0,1,1.0,True,Frozen Watermelon,True,the,and,0,0,1
35819,604,162,Frozen Watermelon,True,the,and,1.0,1,1.0,True,Watermelon,False,Frozen,and,0,0,1
35820,604,162,Watermelon,False,Frozen,and,0.0,1,1.0,True,Frozen Watermelon,True,the,and,0,0,1
35821,604,162,Watermelon,False,Frozen,and,0.0,1,1.0,True,Watermelon,False,Frozen,and,0,0,1
35822,604,166,Grand Marnier,True,the,and,1.0,1,1.0,True,Grand Marnier,True,the,and,0,0,0
35823,604,166,Grand Marnier,True,the,and,1.0,1,1.0,True,Marnier,False,Grand,and,0,0,0
35824,604,166,Marnier,False,Grand,and,0.0,1,1.0,True,Grand Marnier,True,the,and,0,0,0
35825,604,166,Marnier,False,Grand,and,0.0,1,1.0,True,Marnier,False,Grand,and,0,0,0
35826,604,171,sensing,False,youre,the,0.0,1,1.0,False,sensing,False,youre,the,0,0,0
35827,604,173,trend,False,the,here,1.0,1,1.0,False,trend,False,the,here,0,0,0
35828,604,191,condition discussed,False,the,above,0.0,1,1.0,False,condition discussed,False,the,above,0,0,0
35829,604,191,condition discussed,False,the,above,0.0,1,1.0,False,discussed,False,condition,above,0,0,0
35830,604,191,discussed,False,condition,above,0.0,1,1.0,False,condition discussed,False,the,above,0,0,0
35831,604,191,discussed,False,condition,above,0.0,1,1.0,False,discussed,False,condition,above,0,0,0
35832,604,236,dollar top shelf,False,three,doityourself,0.0,1,1.0,False,top shelf,True,dollar,doityourself,0,0,0
35833,604,236,dollar top shelf,False,three,doityourself,0.0,1,1.0,False,dollar top shelf,False,three,doityourself,0,0,0
35834,604,236,dollar top shelf,False,three,doityourself,0.0,1,1.0,False,shelf,False,top,doityourself,0,0,0
35835,604,236,top shelf,True,dollar,doityourself,1.0,1,1.0,False,top shelf,True,dollar,doityourself,0,0,0
35836,604,236,top shelf,True,dollar,doityourself,1.0,1,1.0,False,dollar top shelf,False,three,doityourself,0,0,0
35837,604,236,top shelf,True,dollar,doityourself,1.0,1,1.0,False,shelf,False,top,doityourself,0,0,0
35838,604,236,shelf,False,top,doityourself,0.0,1,0.5,False,top shelf,True,dollar,doityourself,0,0,0
35839,604,236,shelf,False,top,doityourself,0.0,1,0.5,False,dollar top shelf,False,three,doityourself,0,0,0
35840,604,236,shelf,False,top,doityourself,0.0,1,0.5,False,shelf,False,top,doityourself,0,0,0
35841,604,237,top shelf doityourself,False,dollar,bloody,0.0,1,1.0,False,top shelf doityourself,False,dollar,bloody,0,0,0
35842,604,237,top shelf doityourself,False,dollar,bloody,0.0,1,1.0,False,shelf doityourself,False,top,bloody,0,0,0
35843,604,237,top shelf doityourself,False,dollar,bloody,0.0,1,1.0,False,doityourself,False,shelf,bloody,0,0,0
35844,604,237,shelf doityourself,False,top,bloody,0.0,1,1.0,False,top shelf doityourself,False,dollar,bloody,0,0,0
35845,604,237,shelf doityourself,False,top,bloody,0.0,1,1.0,False,shelf doityourself,False,top,bloody,0,0,0
35846,604,237,shelf doityourself,False,top,bloody,0.0,1,1.0,False,doityourself,False,shelf,bloody,0,0,0
35847,604,237,doityourself,False,shelf,bloody,0.0,1,1.0,False,top shelf doityourself,False,dollar,bloody,0,0,0
35848,604,237,doityourself,False,shelf,bloody,0.0,1,1.0,False,shelf doityourself,False,top,bloody,0,0,0
35849,604,237,doityourself,False,shelf,bloody,0.0,1,1.0,False,doityourself,False,shelf,bloody,0,0,0
35850,80,104,shelf,False,the,can,0.0,1,0.5,False,shelf,False,the,can,0,0,0
35851,604,238,shelf doityourself bloody,False,top,mary,0.0,1,1.0,False,shelf doityourself bloody,False,top,mary,0,0,0
35852,604,238,shelf doityourself bloody,False,top,mary,0.0,1,1.0,False,doityourself bloody,False,shelf,mary,0,0,0
35853,604,238,shelf doityourself bloody,False,top,mary,0.0,1,1.0,False,bloody,False,doityourself,mary,0,0,0
35854,604,238,doityourself bloody,False,shelf,mary,0.0,1,1.0,False,shelf doityourself bloody,False,top,mary,0,0,0
35855,604,238,doityourself bloody,False,shelf,mary,0.0,1,1.0,False,doityourself bloody,False,shelf,mary,0,0,0
35856,604,238,doityourself bloody,False,shelf,mary,0.0,1,1.0,False,bloody,False,doityourself,mary,0,0,0
35857,604,238,bloody,False,doityourself,mary,0.0,1,1.0,False,shelf doityourself bloody,False,top,mary,0,0,0
35858,604,238,bloody,False,doityourself,mary,0.0,1,1.0,False,doityourself bloody,False,shelf,mary,0,0,0
35859,604,238,bloody,False,doityourself,mary,0.0,1,1.0,False,bloody,False,doityourself,mary,0,0,0
35860,604,239,doityourself bloody mary,False,shelf,bar,0.0,1,1.0,False,doityourself bloody mary,False,shelf,bar,0,0,0
35861,604,239,doityourself bloody mary,False,shelf,bar,0.0,1,1.0,False,bloody mary,True,doityourself,bar,0,0,0
35862,604,239,doityourself bloody mary,False,shelf,bar,0.0,1,1.0,False,mary,False,bloody,bar,0,0,0
35863,604,239,bloody mary,True,doityourself,bar,1.0,1,1.0,False,doityourself bloody mary,False,shelf,bar,0,0,0
35864,604,239,bloody mary,True,doityourself,bar,1.0,1,1.0,False,bloody mary,True,doityourself,bar,0,0,0
35865,604,239,bloody mary,True,doityourself,bar,1.0,1,1.0,False,mary,False,bloody,bar,0,0,0
35866,604,239,mary,False,bloody,bar,0.0,1,1.0,False,doityourself bloody mary,False,shelf,bar,0,0,0
35867,604,239,mary,False,bloody,bar,0.0,1,1.0,False,bloody mary,True,doityourself,bar,0,0,0
35868,604,239,mary,False,bloody,bar,0.0,1,1.0,False,mary,False,bloody,bar,0,0,0
35869,604,244,fixins,False,the,including,0.0,1,1.0,False,fixins,False,the,including,0,0,0
35870,604,247,including beef jerky,False,fixins,stir,0.0,1,1.0,False,beef jerky,True,including,stir,0,0,0
35871,604,247,including beef jerky,False,fixins,stir,0.0,1,1.0,False,including beef jerky,False,fixins,stir,0,0,0
35872,604,247,including beef jerky,False,fixins,stir,0.0,1,1.0,False,jerky,False,beef,stir,0,0,0
35873,604,247,beef jerky,True,including,stir,1.0,1,1.0,False,beef jerky,True,including,stir,0,0,0
35874,604,247,beef jerky,True,including,stir,1.0,1,1.0,False,including beef jerky,False,fixins,stir,0,0,0
35875,604,247,beef jerky,True,including,stir,1.0,1,1.0,False,jerky,False,beef,stir,0,0,0
35876,604,247,jerky,False,beef,stir,0.0,1,1.0,False,beef jerky,True,including,stir,0,0,0
35877,604,247,jerky,False,beef,stir,0.0,1,1.0,False,including beef jerky,False,fixins,stir,0,0,0
35878,604,247,jerky,False,beef,stir,0.0,1,1.0,False,jerky,False,beef,stir,0,0,0
35879,604,248,beef jerky stir,False,including,sticks,0.0,1,1.0,False,beef jerky stir,False,including,sticks,0,0,0
35880,604,248,beef jerky stir,False,including,sticks,0.0,1,1.0,False,jerky stir,False,beef,sticks,0,0,0
35881,604,248,beef jerky stir,False,including,sticks,0.0,1,1.0,False,stir,False,jerky,sticks,0,0,0
35882,604,248,jerky stir,False,beef,sticks,0.0,1,1.0,False,beef jerky stir,False,including,sticks,0,0,0
35883,604,248,jerky stir,False,beef,sticks,0.0,1,1.0,False,jerky stir,False,beef,sticks,0,0,0
35884,604,248,jerky stir,False,beef,sticks,0.0,1,1.0,False,stir,False,jerky,sticks,0,0,0
35885,604,248,stir,False,jerky,sticks,0.0,1,1.0,False,beef jerky stir,False,including,sticks,0,0,0
35886,604,248,stir,False,jerky,sticks,0.0,1,1.0,False,jerky stir,False,beef,sticks,0,0,0
35887,604,248,stir,False,jerky,sticks,0.0,1,1.0,False,stir,False,jerky,sticks,0,0,0
35888,604,252,epic,False,the,margaritas,0.0,1,1.0,False,epic,False,the,margaritas,0,0,0
35889,604,292,just blah,False,its,by,0.0,1,1.0,False,just blah,False,its,by,0,0,0
35890,604,292,just blah,False,its,by,0.0,1,1.0,False,blah,False,just,by,0,0,0
35891,604,292,blah,False,just,by,0.0,2,0.5,False,just blah,False,its,by,0,0,0
35892,604,292,blah,False,just,by,0.0,2,0.5,False,blah,False,just,by,0,0,0
35893,604,301,blah,False,But,all,0.0,2,0.5,False,blah,False,But,all,0,0,0
35894,604,355,Cast,False,the,Iron,0.0,1,1.0,True,Cast,False,the,Iron,0,0,0
35895,604,356,Cast Iron,False,the,Skillet,0.0,1,1.0,True,Cast Iron,False,the,Skillet,0,0,0
35896,604,356,Cast Iron,False,the,Skillet,0.0,1,1.0,True,Iron,False,Cast,Skillet,0,0,0
35897,604,356,Iron,False,Cast,Skillet,0.0,1,1.0,True,Cast Iron,False,the,Skillet,0,0,0
35898,604,356,Iron,False,Cast,Skillet,0.0,1,1.0,True,Iron,False,Cast,Skillet,0,0,0
35899,604,357,Cast Iron Skillet,False,the,Dumplings,0.0,1,1.0,True,Cast Iron Skillet,False,the,Dumplings,0,0,0
35900,604,357,Cast Iron Skillet,False,the,Dumplings,0.0,1,1.0,True,Iron Skillet,False,Cast,Dumplings,0,0,0
35901,604,357,Cast Iron Skillet,False,the,Dumplings,0.0,1,1.0,True,Skillet,False,Iron,Dumplings,0,0,0
35902,604,357,Iron Skillet,False,Cast,Dumplings,0.0,1,1.0,True,Cast Iron Skillet,False,the,Dumplings,0,0,0
35903,604,357,Iron Skillet,False,Cast,Dumplings,0.0,1,1.0,True,Iron Skillet,False,Cast,Dumplings,0,0,0
35904,604,357,Iron Skillet,False,Cast,Dumplings,0.0,1,1.0,True,Skillet,False,Iron,Dumplings,0,0,0
35905,604,357,Skillet,False,Iron,Dumplings,0.0,1,1.0,True,Cast Iron Skillet,False,the,Dumplings,0,0,0
35906,604,357,Skillet,False,Iron,Dumplings,0.0,1,1.0,True,Iron Skillet,False,Cast,Dumplings,0,0,0
35907,604,357,Skillet,False,Iron,Dumplings,0.0,1,1.0,True,Skillet,False,Iron,Dumplings,0,0,0
35908,604,358,Iron Skillet Dumplings,False,Cast,that,0.0,1,1.0,True,Iron Skillet Dumplings,False,Cast,that,0,0,0
35909,604,358,Iron Skillet Dumplings,False,Cast,that,0.0,1,1.0,True,Skillet Dumplings,False,Iron,that,0,0,0
35910,604,358,Iron Skillet Dumplings,False,Cast,that,0.0,1,1.0,True,Dumplings,False,Skillet,that,0,0,0
35911,604,358,Skillet Dumplings,False,Iron,that,0.0,1,1.0,True,Iron Skillet Dumplings,False,Cast,that,0,0,0
35912,604,358,Skillet Dumplings,False,Iron,that,0.0,1,1.0,True,Skillet Dumplings,False,Iron,that,0,0,0
35913,604,358,Skillet Dumplings,False,Iron,that,0.0,1,1.0,True,Dumplings,False,Skillet,that,0,0,0
35914,604,358,Dumplings,False,Skillet,that,0.0,1,1.0,True,Iron Skillet Dumplings,False,Cast,that,0,0,0
35915,604,358,Dumplings,False,Skillet,that,0.0,1,1.0,True,Skillet Dumplings,False,Iron,that,0,0,0
35916,604,358,Dumplings,False,Skillet,that,0.0,1,1.0,True,Dumplings,False,Skillet,that,0,0,0
35917,604,364,crispy round Asian,False,like,pot,0.0,1,1.0,True,crispy round Asian,False,like,pot,0,0,0
35918,604,364,crispy round Asian,False,like,pot,0.0,1,1.0,True,round Asian,False,crispy,pot,1,0,0
35919,604,364,crispy round Asian,False,like,pot,0.0,1,1.0,True,Asian,False,round,pot,0,0,0
35920,604,364,round Asian,False,crispy,pot,0.0,1,1.0,True,crispy round Asian,False,like,pot,0,0,0
35921,604,364,round Asian,False,crispy,pot,0.0,1,1.0,True,round Asian,False,crispy,pot,1,0,0
35922,604,364,round Asian,False,crispy,pot,0.0,1,1.0,True,Asian,False,round,pot,0,0,0
35923,604,364,Asian,False,round,pot,0.0,1,1.0,True,crispy round Asian,False,like,pot,0,0,0
35924,604,364,Asian,False,round,pot,0.0,1,1.0,True,round Asian,False,crispy,pot,1,0,0
35925,604,364,Asian,False,round,pot,0.0,1,1.0,True,Asian,False,round,pot,0,0,0
35926,604,366,Asian pot stickers,True,round,that,1.0,1,1.0,True,pot stickers,False,Asian,that,0,0,0
35927,604,366,Asian pot stickers,True,round,that,1.0,1,1.0,True,Asian pot stickers,True,round,that,0,0,0
35928,604,366,Asian pot stickers,True,round,that,1.0,1,1.0,True,stickers,False,pot,that,0,0,0
35929,604,366,pot stickers,False,Asian,that,0.0,1,1.0,False,pot stickers,False,Asian,that,0,0,0
35930,604,366,pot stickers,False,Asian,that,0.0,1,1.0,False,Asian pot stickers,True,round,that,0,0,0
35931,604,366,pot stickers,False,Asian,that,0.0,1,1.0,False,stickers,False,pot,that,0,0,0
35932,604,366,stickers,False,pot,that,0.0,1,1.0,False,pot stickers,False,Asian,that,0,0,0
35933,604,366,stickers,False,pot,that,0.0,1,1.0,False,Asian pot stickers,True,round,that,0,0,0
35934,604,366,stickers,False,pot,that,0.0,1,1.0,False,stickers,False,pot,that,0,0,0
35935,604,370,sizzlin,False,out,in,0.0,1,1.0,False,sizzlin,False,out,in,0,0,0
35936,604,373,sweet chile,False,in,sauce,0.0,1,1.0,False,sweet chile,False,in,sauce,0,0,0
35937,604,373,sweet chile,False,in,sauce,0.0,1,1.0,False,chile,False,sweet,sauce,1,0,0
35938,604,373,chile,False,sweet,sauce,0.0,1,1.0,False,sweet chile,False,in,sauce,0,0,0
35939,604,373,chile,False,sweet,sauce,0.0,1,1.0,False,chile,False,sweet,sauce,1,0,0
35940,604,377,Tortilla,False,the,Soup,0.0,1,1.0,True,Tortilla,False,the,Soup,0,0,0
35941,604,378,Tortilla Soup,True,the,which,1.0,1,1.0,True,Tortilla Soup,True,the,which,0,0,0
35942,604,378,Tortilla Soup,True,the,which,1.0,1,1.0,True,Soup,False,Tortilla,which,0,0,0
35943,604,378,Soup,False,Tortilla,which,0.0,1,1.0,True,Tortilla Soup,True,the,which,0,0,0
35944,604,378,Soup,False,Tortilla,which,0.0,1,1.0,True,Soup,False,Tortilla,which,0,0,0
35945,604,391,chunky,False,of,chicken,0.0,1,1.0,False,chunky,False,of,chicken,0,0,0
35946,604,395,forget,False,But,the,0.0,1,1.0,False,forget,False,But,the,0,0,0
35947,604,402,backup vocals,False,the,to,1.0,1,1.0,False,backup vocals,False,the,to,0,0,0
35948,604,402,backup vocals,False,the,to,1.0,1,1.0,False,vocals,False,backup,to,0,0,0
35949,604,402,vocals,False,backup,to,0.0,1,1.0,False,backup vocals,False,the,to,0,0,0
35950,604,402,vocals,False,backup,to,0.0,1,1.0,False,vocals,False,backup,to,0,0,0
35951,604,405,wailing,False,the,showboat,0.0,1,1.0,False,wailing,False,the,showboat,0,0,0
35952,604,406,wailing showboat,False,the,sex,0.0,1,1.0,False,wailing showboat,False,the,sex,0,0,0
35953,604,406,wailing showboat,False,the,sex,0.0,1,1.0,False,showboat,False,wailing,sex,0,0,0
35954,604,406,showboat,False,wailing,sex,0.0,1,1.0,False,wailing showboat,False,the,sex,0,0,0
35955,604,406,showboat,False,wailing,sex,0.0,1,1.0,False,showboat,False,wailing,sex,0,0,0
35956,604,407,wailing showboat sex,False,the,symbol,0.0,1,1.0,False,wailing showboat sex,False,the,symbol,0,0,0
35957,604,407,wailing showboat sex,False,the,symbol,0.0,1,1.0,False,showboat sex,False,wailing,symbol,0,0,0
35958,604,407,wailing showboat sex,False,the,symbol,0.0,1,1.0,False,sex,False,showboat,symbol,0,0,0
35959,604,407,showboat sex,False,wailing,symbol,0.0,1,1.0,False,wailing showboat sex,False,the,symbol,0,0,0
35960,604,407,showboat sex,False,wailing,symbol,0.0,1,1.0,False,showboat sex,False,wailing,symbol,0,0,0
35961,604,407,showboat sex,False,wailing,symbol,0.0,1,1.0,False,sex,False,showboat,symbol,0,0,0
35962,604,407,sex,False,showboat,symbol,0.0,2,0.5,False,wailing showboat sex,False,the,symbol,0,0,0
35963,604,407,sex,False,showboat,symbol,0.0,2,0.5,False,showboat sex,False,wailing,symbol,0,0,0
35964,604,407,sex,False,showboat,symbol,0.0,2,0.5,False,sex,False,showboat,symbol,0,0,0
35965,604,408,showboat sex symbol,False,wailing,of,0.0,1,1.0,False,showboat sex symbol,False,wailing,of,0,0,0
35966,604,408,showboat sex symbol,False,wailing,of,0.0,1,1.0,False,sex symbol,False,showboat,of,0,0,0
35967,604,408,showboat sex symbol,False,wailing,of,0.0,1,1.0,False,symbol,False,sex,of,0,0,0
35968,604,408,sex symbol,False,showboat,of,0.0,1,1.0,False,showboat sex symbol,False,wailing,of,0,0,0
35969,604,408,sex symbol,False,showboat,of,0.0,1,1.0,False,sex symbol,False,showboat,of,0,0,0
35970,604,408,sex symbol,False,showboat,of,0.0,1,1.0,False,symbol,False,sex,of,0,0,0
35971,604,408,symbol,False,sex,of,0.0,1,1.0,False,showboat sex symbol,False,wailing,of,0,0,0
35972,604,408,symbol,False,sex,of,0.0,1,1.0,False,sex symbol,False,showboat,of,0,0,0
35973,604,408,symbol,False,sex,of,0.0,1,1.0,False,symbol,False,sex,of,0,0,0
35974,604,421,sex,False,show,drug,0.0,2,0.5,False,show sex,False,mid,drug,0,0,0
35975,604,421,sex,False,show,drug,0.0,2,0.5,False,mid show sex,False,a,drug,0,0,0
35976,604,421,sex,False,show,drug,0.0,2,0.5,False,sex,False,show,drug,0,0,0
35977,604,421,mid show sex,False,a,drug,0.0,1,1.0,False,show sex,False,mid,drug,0,0,0
35978,604,421,mid show sex,False,a,drug,0.0,1,1.0,False,mid show sex,False,a,drug,0,0,0
35979,604,421,mid show sex,False,a,drug,0.0,1,1.0,False,sex,False,show,drug,0,0,0
35980,604,421,show sex,False,mid,drug,0.0,1,1.0,False,show sex,False,mid,drug,0,0,0
35981,604,421,show sex,False,mid,drug,0.0,1,1.0,False,mid show sex,False,a,drug,0,0,0
35982,604,421,show sex,False,mid,drug,0.0,1,1.0,False,sex,False,show,drug,0,0,0
35983,604,411,lead,False,a,singer,0.0,1,0.5,False,lead,False,a,singer,0,0,0
35984,618,33,lead,False,to,you,0.0,1,0.5,False,lead,False,to,you,0,0,0
35985,604,412,lead singer,False,a,that,1.0,1,1.0,False,lead singer,False,a,that,0,0,0
35986,604,412,lead singer,False,a,that,1.0,1,1.0,False,singer,False,lead,that,0,0,0
35987,604,412,singer,False,lead,that,0.0,1,1.0,False,lead singer,False,a,that,0,0,0
35988,604,412,singer,False,lead,that,0.0,1,1.0,False,singer,False,lead,that,0,0,0
35989,604,414,runs,False,that,back,0.0,1,1.0,False,runs,False,that,back,0,0,0
35990,604,422,show sex drug,False,mid,booze,0.0,1,1.0,False,show sex drug,False,mid,booze,0,0,0
35991,604,422,show sex drug,False,mid,booze,0.0,1,1.0,False,sex drug,False,show,booze,0,0,0
35992,604,422,show sex drug,False,mid,booze,0.0,1,1.0,False,drug,False,sex,booze,0,0,0
35993,604,422,sex drug,False,show,booze,0.0,1,1.0,False,show sex drug,False,mid,booze,0,0,0
35994,604,422,sex drug,False,show,booze,0.0,1,1.0,False,sex drug,False,show,booze,0,0,0
35995,604,422,sex drug,False,show,booze,0.0,1,1.0,False,drug,False,sex,booze,0,0,0
35996,604,422,drug,False,sex,booze,0.0,1,1.0,False,show sex drug,False,mid,booze,0,0,0
35997,604,422,drug,False,sex,booze,0.0,1,1.0,False,sex drug,False,show,booze,0,0,0
35998,604,422,drug,False,sex,booze,0.0,1,1.0,False,drug,False,sex,booze,0,0,0
35999,604,423,sex drug booze,False,show,binge,0.0,1,1.0,False,sex drug booze,False,show,binge,0,0,0
36000,604,423,sex drug booze,False,show,binge,0.0,1,1.0,False,drug booze,False,sex,binge,0,0,0
36001,604,423,sex drug booze,False,show,binge,0.0,1,1.0,False,booze,False,drug,binge,0,0,0
36002,604,423,drug booze,False,sex,binge,0.0,1,1.0,False,sex drug booze,False,show,binge,0,0,0
36003,604,423,drug booze,False,sex,binge,0.0,1,1.0,False,drug booze,False,sex,binge,0,0,0
36004,604,423,drug booze,False,sex,binge,0.0,1,1.0,False,booze,False,drug,binge,0,0,0
36005,604,423,booze,False,drug,binge,0.0,1,1.0,False,sex drug booze,False,show,binge,0,0,0
36006,604,423,booze,False,drug,binge,0.0,1,1.0,False,drug booze,False,sex,binge,0,0,0
36007,604,423,booze,False,drug,binge,0.0,1,1.0,False,booze,False,drug,binge,0,0,0
36008,604,424,drug booze binge,False,sex,while,0.0,1,1.0,False,drug booze binge,False,sex,while,0,0,0
36009,604,424,drug booze binge,False,sex,while,0.0,1,1.0,False,booze binge,False,drug,while,0,0,0
36010,604,424,drug booze binge,False,sex,while,0.0,1,1.0,False,binge,False,booze,while,0,0,0
36011,604,424,booze binge,False,drug,while,0.0,1,1.0,False,drug booze binge,False,sex,while,0,0,0
36012,604,424,booze binge,False,drug,while,0.0,1,1.0,False,booze binge,False,drug,while,0,0,0
36013,604,424,booze binge,False,drug,while,0.0,1,1.0,False,binge,False,booze,while,0,0,0
36014,604,424,binge,False,booze,while,0.0,1,0.5,False,drug booze binge,False,sex,while,0,0,0
36015,604,424,binge,False,booze,while,0.0,1,0.5,False,booze binge,False,drug,while,0,0,0
36016,604,424,binge,False,booze,while,0.0,1,0.5,False,binge,False,booze,while,0,0,0
36017,605,40,binge,False,college,drinking,0.0,1,0.5,False,binge,False,college,drinking,0,0,0
36018,605,40,binge,False,college,drinking,0.0,1,0.5,False,college binge,False,of,drinking,0,0,0
36019,605,40,college binge,False,of,drinking,0.0,1,1.0,False,binge,False,college,drinking,0,0,0
36020,605,40,college binge,False,of,drinking,0.0,1,1.0,False,college binge,False,of,drinking,0,0,0
36021,604,428,second tier,False,his,standin,0.0,1,1.0,False,second tier,False,his,standin,0,0,0
36022,604,428,second tier,False,his,standin,0.0,1,1.0,False,tier,False,second,standin,0,0,0
